symbol,Appearances,AvgHotScore
AAUC,86,0.87820885985026
TSEM,86,0.8535679114497988
PAAS,86,0.8342755010722918
CLSK,86,0.8318819752900726
CRDO,86,0.8155021818390911
BMA,85,0.8120933812142872
CIFR,85,0.7317682940483748
BE,84,0.76826614626382
COIN,84,0.7610222194876242
BMNR,83,0.7764159109644354
LITE,78,0.8034481042593051
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,32,0.9137064517136662
TMC,31,0.8320573947141683
CMBT,31,0.825860949410344
AG,31,0.8237407893861172
SNDK,31,0.8219069549257649
CHA,31,0.8198617917421613
EXK,31,0.8076785749454687
SKE,31,0.7888584065947322
INTC,31,0.778850918994323
FOUR,31,0.759234404353272
CDE,31,0.7559719073326194
RIOT,31,0.733924277733624
APLD,31,0.7327182361022647
UPST,31,0.7083828246139091
COHR,30,0.9101864976946217
IBRX,30,0.7355135694733025
KSPI,29,0.8265700024523428
CEPU,29,0.7920732708916124
STNE,29,0.7773937765454204
SEZL,29,0.7686336093262343
GME,29,0.7014682767229006
BLTE,28,0.8727134836524545
IE,28,0.8532587208904221
ERO,28,0.8360025582872371
CVNA,28,0.8130900495112715
BITF,28,0.712576156453441
NGD,28,0.7062763759139769
CAAP,27,0.8110228279546474
PRAX,27,0.7892686581344484
FLUT,27,0.7634678043878599
BTDR,27,0.703861347785108
PSTG,23,0.7464661934656094
SMR,21,0.7110171536672562
TEO,19,0.718251040228653
MTSI,18,0.8102101050515748
WLK,18,0.7195323354904613
BKV,17,0.7237582444117759
VRT,16,0.7287800968615386
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
AMKR,10,0.6813993889902024
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
