symbol,Appearances,AvgHotScore
RDDT,2,0.958845342474784
HTFL,2,0.955474981870921
AAOI,2,0.9288274331421539
AEHR,2,0.9275814709824863
SNDK,2,0.9260426967279758
VERA,2,0.8967785175907003
DIOD,2,0.8924709385369283
MP,2,0.8802601797525654
NBIS,2,0.8764184630935901
WING,2,0.8722663546267606
BYND,2,0.8656118838859956
LFTO,2,0.8390423451337157
LUNR,2,0.8191833124574242
AVAH,2,0.8148339815852506
LITE,2,0.8137363482541147
OUST,2,0.8135786802030458
STX,2,0.8079213088096338
SIMO,2,0.8070912167358868
CELC,2,0.8059979783330038
LQDA,2,0.8042735183598126
USAR,2,0.7951963434196937
ZIM,2,0.7936520755048674
CPRT,2,0.7871349462720021
NU,2,0.7852846814775749
STDN,2,0.7846128068209287
INOD,2,0.7743726239919133
FOXA,2,0.7626551959039268
MFP,2,0.7620399059485353
AMR,2,0.7577174940119102
LGN,2,0.7563819851890918
OSCR,2,0.7519326696991671
SKM,2,0.7356011163117762
ALB,2,0.7351352539169798
MXL,2,0.7334877051882127
AMD,2,0.7030737029467994
AEM,2,0.7020502340299294
ENS,2,0.6887874392950535
ALM,2,0.6867723646911463
CGNX,2,0.6727794625002745
LOAR,2,0.6569264069264069
HUT,1,0.7896103896103895
EROC,1,0.7454545454545455
PLGO,1,0.7162337662337662
DNTH,1,0.7112554112554113
CIFR,1,0.6913419913419914
ASTH,1,0.6891774891774891
LFST,1,0.6890862944162437
HL,1,0.6872294372294372
SEZL,1,0.6868020304568527
MAAS,1,0.6865800865800865
TSEM,1,0.6824873096446701
PHVS,1,0.6811688311688311
ONDS,1,0.6794416243654822
SM,1,0.6685279187817258
STRL,1,0.6653679653679654
ALGN,1,0.650253807106599
LTC,1,0.6489847715736041
GLW,1,0.6464467005076142
AXTI,1,0.6444162436548223
HCC,1,0.6413705583756346
