symbol,Appearances,AvgHotScore
MRVL,1,0.937730870712401
SYNA,1,0.9298153034300792
TNGX,1,0.9282321899736148
ASML,1,0.9096306068601584
AAOI,1,0.909366754617414
GLXY,1,0.9058047493403694
MU,1,0.9019788918205804
CRDO,1,0.8968337730870712
ARCB,1,0.8923482849604221
PENG,1,0.887071240105541
PI,1,0.8868073878627968
KLAC,1,0.8862796833773087
AMAT,1,0.8779683377308708
AMBA,1,0.8779683377308707
RMBS,1,0.8774406332453826
BELFA,1,0.8687335092348284
DUOL,1,0.8580474934036939
IDYA,1,0.8559366754617413
ADEA,1,0.8540897097625328
CBRS,1,0.8539577836411609
BELFB,1,0.8527704485488127
NVMI,1,0.8522427440633246
NIC,1,0.8518469656992085
INTC,1,0.8460422163588389
CACC,1,0.841820580474934
OSCR,1,0.833509234828496
MPWR,1,0.8254617414248021
IONQ,1,0.8186015831134564
ONTO,1,0.8131926121372032
STM,1,0.8130606860158311
ALAB,1,0.8072559366754618
COHR,1,0.8058047493403693
HRI,1,0.8025065963060687
MSTR,1,0.8006596306068601
TREX,1,0.8002638522427441
ELF,1,0.7996042216358838
LRCX,1,0.7973614775725593
SRAD,1,0.7898416886543534
GLW,1,0.787730870712401
DXCM,1,0.7856200527704484
CENX,1,0.7850923482849604
ACMR,1,0.7846965699208442
FLNC,1,0.7689973614775726
COIN,1,0.766622691292876
SITM,1,0.7658311345646438
MTSI,1,0.7646437994722954
CXW,1,0.7642480211081795
XMTR,1,0.7631926121372032
AMKR,1,0.7627968337730872
DAVE,1,0.7598944591029023
