symbol,Appearances,AvgHotScore
CRDO,1,0.9390784982935152
PPLI,1,0.9339590443686008
HUM,1,0.9252559726962456
HHH,1,0.917235494880546
MXL,1,0.9075085324232082
LPLA,1,0.8943686006825939
CDNA,1,0.8924914675767917
AKAM,1,0.891296928327645
DELL,1,0.8877133105802048
BE,1,0.8813993174061432
CVS,1,0.8668941979522184
TSEM,1,0.8650170648464164
AAON,1,0.8571672354948806
VIAV,1,0.8559726962457337
BIRK,1,0.850853242320819
FLY,1,0.8472696245733788
ALM,1,0.847098976109215
DDOG,1,0.8356655290102388
QCOM,1,0.8266211604095562
PLNT,1,0.8180887372013652
MSFT,1,0.8097269624573379
AMBA,1,0.8040955631399317
PS,1,0.8023890784982934
LBTYB,1,0.7984641638225255
GNRC,1,0.7984641638225255
FIGS,1,0.7976109215017064
AEHR,1,0.796075085324232
RVMD,1,0.7945392491467577
PYPL,1,0.788566552901024
TT,1,0.7796928327645052
SITM,1,0.7796928327645051
BKNG,1,0.7754266211604095
VECO,1,0.7726962457337884
ACM,1,0.7716723549488055
GFS,1,0.7694539249146758
MHK,1,0.7694539249146757
ARM,1,0.7682593856655291
ABNB,1,0.7663822525597269
CM,1,0.7610921501706485
EQPT,1,0.759556313993174
WTTR,1,0.7503412969283275
MAAS,1,0.7412969283276449
ON,1,0.7356655290102389
OUST,1,0.7343003412969284
PRGO,1,0.7331058020477816
AMP,1,0.7295221843003413
SMTC,1,0.7264505119453926
MFG,1,0.7242320819112628
FTDR,1,0.7184300341296929
SMFG,1,0.7182593856655289
