symbol,Appearances,AvgHotScore
DASH,2,0.8584960220318236
EMAT,2,0.8539840881272949
GRMN,2,0.7617885556915545
KRMN,2,0.75562423500612
TEM,2,0.7260128518971848
MSGS,1,0.99
WING,1,0.9739534883720932
GPN,1,0.9384883720930232
GLBE,1,0.9377906976744186
GKOS,1,0.935813953488372
JLL,1,0.9346511627906976
CBRE,1,0.927906976744186
MCO,1,0.9173255813953488
CDNS,1,0.9163953488372092
KNTK,1,0.912906976744186
NICE,1,0.9105263157894736
SAH,1,0.9091860465116278
AMRZ,1,0.9066279069767442
ICLR,1,0.8962790697674419
CIGI,1,0.8947674418604651
LDOS,1,0.892093023255814
PODD,1,0.8862790697674419
W,1,0.8829069767441861
CSTM,1,0.8782558139534883
LASR,1,0.8743023255813953
ETSY,1,0.8723684210526315
LBTYK,1,0.8710465116279069
RELY,1,0.8664473684210525
LBTYA,1,0.8598837209302326
SHOP,1,0.8597674418604652
HYMC,1,0.856860465116279
DE,1,0.8499999999999999
MEDP,1,0.846860465116279
CZR,1,0.8458139534883721
ITGR,1,0.8381578947368421
MCW,1,0.8310465116279071
IBRX,1,0.8296511627906976
OXY,1,0.8282894736842106
OVV,1,0.8276744186046512
TS,1,0.824342105263158
RSI,1,0.8230232558139534
SM,1,0.8136046511627907
APPF,1,0.8126744186046512
CWK,1,0.8125581395348835
CHRW,1,0.8099999999999999
KMX,1,0.8095348837209301
VRSK,1,0.8082558139534883
APP,1,0.8051162790697673
BLKB,1,0.7984883720930233
FSLR,1,0.797906976744186
MSCI,1,0.7966279069767442
ROP,1,0.7951162790697673
OMC,1,0.794078947368421
FDS,1,0.7924418604651163
BFAM,1,0.7919767441860465
CSGP,1,0.7910465116279071
BKNG,1,0.7873255813953489
CF,1,0.7855263157894736
TPL,1,0.7774418604651163
ULS,1,0.7736842105263158
HLF,1,0.769736842105263
NP,1,0.7559210526315789
MPT,1,0.7473684210526316
NIC,1,0.713157894736842
SMCI,1,0.6973684210526315
PWR,1,0.6967105263157894
COLD,1,0.694078947368421
EBAY,1,0.6921052631578948
SO,1,0.6861842105263158
WH,1,0.6802631578947368
COKE,1,0.6703947368421053
OII,1,0.6289473684210526
SSL,1,0.6177631578947368
ARMN,1,0.5605263157894735
LINE,1,0.5598684210526316
CDE,1,0.5539473684210526
KLAR,1,0.5526315789473684
MTDR,1,0.5105263157894737
AG,1,0.4907894736842105
XRAY,1,0.4861842105263158
SPNT,1,0.4828947368421052
AVDL,1,0.4802631578947368
EQT,1,0.4723684210526315
VERX,1,0.4703947368421052
MAC,1,0.4657894736842105
APA,1,0.4585526315789473
WMT,1,0.4578947368421052
EXE,1,0.4434210526315789
CHH,1,0.4374999999999999
EQNR,1,0.4361842105263158
FIG,1,0.4328947368421052
FELE,1,0.430921052631579
CPNG,1,0.419078947368421
LAUR,1,0.419078947368421
CRK,1,0.4046052631578947
