symbol,Appearances,AvgHotScore
URBN,3,0.9605390367625036
ARWR,3,0.956859042752321
SYM,3,0.9563435908954777
DUOL,3,0.9128348214285715
VERA,3,0.9117306828391735
ATMU,3,0.9039822926025755
ANF,3,0.8985664214585206
DELL,3,0.8966384490116802
NBIX,3,0.8914923536238395
TSEM,3,0.8823536706349207
HOOD,3,0.8787665655884994
BMA,3,0.8698295709793351
ICLR,3,0.86460719901168
FN,3,0.8624452493261456
LITE,3,0.8587470050913447
MESO,3,0.8547406128331835
BURL,3,0.854160349281222
KSS,3,0.8513165899221322
ODD,3,0.8491607236448039
AAUC,3,0.8473958333333335
PKX,3,0.8254258385744234
OLMA,3,0.8250954627133873
TER,3,0.8241052710392335
BBAR,3,0.8228539607666967
ETOR,3,0.8198522667714885
CLSK,3,0.8179760032943996
PAAS,3,0.8150749195118299
MODG,3,0.8147932109164421
FLNC,3,0.8073548405211142
UNF,3,0.8069046683138663
EWTX,3,0.8025812368972746
ECG,3,0.7984377339772387
HNGE,3,0.7967224468403714
ASML,3,0.7951452062743337
BMNR,3,0.7934769485624438
ZYME,3,0.7926751085654388
PTCT,3,0.7905770346660677
BE,3,0.788555939278227
AA,3,0.787597100554058
RCUS,3,0.7760292658730159
WSC,3,0.7742168781820905
ALAB,3,0.7740287604821803
CRDO,3,0.7706768025606469
OSCR,3,0.7624244253519018
CIFR,3,0.7509693676999101
TEVA,3,0.7436264600179694
ORCL,2,0.7786458333333333
KLIC,2,0.7497395833333333
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
COIN,1,0.7814016172506739
PI,1,0.7754716981132075
FBIN,1,0.7456873315363882
ARMN,1,0.7389487870619946
