symbol,Appearances,AvgHotScore
HUT,1,0.9479233226837062
AGX,1,0.923961661341853
LXP,1,0.8945686900958467
BLBD,1,0.8924920127795527
IREN,1,0.8912140575079871
TTAN,1,0.8771565495207667
CLBK,1,0.8768370607028754
BETA,1,0.8714057507987221
CIFR,1,0.8651757188498402
AMBA,1,0.8578274760383386
VSXY,1,0.853035143769968
GPN,1,0.8442492012779552
BABA,1,0.8388178913738019
CNK,1,0.8293929712460064
TCOM,1,0.8210862619808308
HOG,1,0.8191693290734824
HUBS,1,0.8130990415335463
ACHR,1,0.8118210862619808
CHRN,1,0.8115015974440895
CLSK,1,0.8108626198083068
SGHC,1,0.8103833865814696
ELF,1,0.8057507987220447
PLNT,1,0.7990415335463258
SBLK,1,0.7976038338658148
RIOT,1,0.797444089456869
AMC,1,0.7963258785942492
RSI,1,0.7947284345047922
LITE,1,0.7848242811501597
FN,1,0.7835463258785943
MARA,1,0.7813099041533547
CENX,1,0.7813099041533546
NUVB,1,0.7800319488817891
APLD,1,0.7774760383386581
CPRX,1,0.7773162939297125
SNDK,1,0.7730031948881788
GLXY,1,0.7468051118210862
GEO,1,0.7426517571884983
CRCL,1,0.7381789137380192
ONDS,1,0.7341853035143769
MXL,1,0.7277955271565495
FRHC,1,0.7260383386581469
CORZ,1,0.7214057507987219
PSNY,1,0.7210862619808307
NBIS,1,0.7186900958466453
GTLB,1,0.7151757188498402
AXON,1,0.7081469648562301
MRX,1,0.7079872204472842
LEGN,1,0.7070287539936101
PLMR,1,0.7068690095846646
DLB,1,0.7023961661341853
