symbol,Appearances,AvgHotScore
URBN,21,0.9640683041450502
ARWR,21,0.9575656777343722
SYM,21,0.9550040938469119
VERA,21,0.9143540917076913
DUOL,21,0.9135368070564602
ATMU,21,0.9055451742981631
NBIX,21,0.8974693981492983
DELL,21,0.8890731540511315
ANF,21,0.8880341139676605
TSEM,21,0.8810429128919776
HOOD,21,0.8809146836610482
ICLR,21,0.8802388840756428
BURL,21,0.8675359093601936
MESO,21,0.8625531990920734
FN,21,0.8555326214732191
BMA,21,0.8534867244980768
KSS,21,0.8527093108622024
AAUC,21,0.8487171858244211
TER,21,0.8451405191819068
PKX,21,0.8433076600999498
PTCT,21,0.8406322683897052
LITE,21,0.8305038088475398
OLMA,21,0.828883435601873
CLSK,21,0.8215563079055928
MODG,21,0.8199342817239496
ETOR,21,0.8188230192284868
PAAS,21,0.8162687403907596
ODD,21,0.8148143292491474
BBAR,21,0.8143140115145268
EWTX,21,0.8059534764402818
FLNC,21,0.7990937878245232
AA,21,0.7888714311678212
ZYME,21,0.783209252076769
ASML,21,0.7820283021024398
BMNR,21,0.7810673716001921
ECG,21,0.7809419490178907
WSC,21,0.7734221728735113
HNGE,21,0.7729114221261643
BE,21,0.7708950246131117
CRDO,21,0.7699600105943167
ALAB,21,0.7680021343468407
TEVA,21,0.7657359246193913
RCUS,21,0.761979169901375
OSCR,21,0.7575343894785547
CIFR,21,0.7435582216884522
KLIC,20,0.7416041064363968
COIN,19,0.7747945258764685
PI,19,0.7616251523513592
FBIN,19,0.7403596674278514
ARMN,17,0.7398204717066376
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
