symbol,Appearances,AvgHotScore
LIFE,4,0.9320128833386807
EZPW,4,0.9270971562961718
GENB,4,0.9074786948276015
SA,4,0.9034259881109058
BMA,4,0.8969637781277604
OR,4,0.8544467234371348
ETSY,4,0.8327542976440169
MSTR,4,0.8223266047912878
NG,4,0.820239019428864
BMNR,4,0.8146770033060609
SGHC,4,0.7945858254432508
VERA,4,0.7852483146305946
AVAH,4,0.7821438305162248
RUM,4,0.7746123071670765
GGAL,4,0.7731247731632225
AERO,4,0.7688709074065272
BROS,4,0.7661308057836508
CELH,4,0.7570119843470864
WMT,4,0.7533411680218693
EXPE,4,0.7530898457150935
BBAR,4,0.7519056826914317
SUZ,4,0.7453066851800138
IMAX,4,0.7385097439548153
MO,4,0.7379956685316178
DIS,4,0.7323618429408146
CLBT,4,0.7158686329113736
CNK,4,0.7117937392059115
CTVA,4,0.7025524785182786
FCFS,3,0.8847418463370739
FIVE,3,0.8251686452527798
BXP,3,0.747370583171257
MNDY,3,0.729280070613804
ULTA,3,0.7253793610427816
EAT,3,0.7147458140723223
VALE,3,0.7067759332925335
SRRK,3,0.6772572631918944
BTG,3,0.6593210254317965
MZTI,2,0.8618527508090614
PHVS,2,0.8471148574561402
CALM,2,0.8146929824561403
BHFAP,2,0.8050905019944306
BE,2,0.7822162828947368
MH,2,0.7692758899676375
BRZE,2,0.7672684618523051
TGTX,2,0.7553699104387748
FRPT,2,0.7548778881613607
V,2,0.7538844359148039
MA,2,0.7455567471965079
IAG,2,0.7134791921664626
YOU,2,0.7058853529171766
WBS,2,0.6602864583333332
PURR,2,0.6577782346491228
MRNA,2,0.6577713815789473
BABA,2,0.6413993969298245
TOP,1,0.9263754045307444
VEON,1,0.8625968992248062
AGCO,1,0.8501618122977346
MAAS,1,0.8201754385964913
XNCR,1,0.7755663430420712
TLX,1,0.7576051779935274
CWST,1,0.7535598705501618
CART,1,0.7487055016181229
BJ,1,0.7478070175438596
DLTR,1,0.7407766990291262
CROX,1,0.7367313915857605
KNSL,1,0.7352750809061488
SO,1,0.7286821705426356
RAPP,1,0.7124031007751938
PS,1,0.7030701754385965
AWK,1,0.700968992248062
CRCL,1,0.6864583333333334
HLN,1,0.6541666666666667
COIN,1,0.6515625
EQR,1,0.64765625
PDD,1,0.6473958333333333
INTR,1,0.6328125
VRSN,1,0.6283854166666666
KD,1,0.6263020833333333
MARA,1,0.6223958333333333
GOOGL,1,0.62109375
WPP,1,0.6179687500000001
