symbol,Appearances,AvgHotScore
AAUC,77,0.8713225878238157
TSEM,77,0.8549120630701084
CLSK,77,0.8288871289918586
PAAS,77,0.827843485278944
CRDO,77,0.803671445887833
BMA,76,0.8190495166208848
CIFR,76,0.7343833534072071
BE,75,0.7659779531806598
COIN,75,0.7629584761381848
BMNR,74,0.7779286920703935
LITE,69,0.8138147773278664
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,23,0.9071306977043249
TMC,22,0.8234604765492339
CMBT,22,0.8216368604206082
AG,22,0.8189855659065501
CHA,22,0.8145457892110872
SNDK,22,0.8134269322896508
EXK,22,0.7983676767156779
SKE,22,0.7806158942411837
INTC,22,0.7643455670496843
FOUR,22,0.7519697293409071
CDE,22,0.7381909301788294
RIOT,22,0.7338812663494867
APLD,22,0.7184050907854245
UPST,22,0.6934689871267872
COHR,21,0.8987018128064244
IBRX,21,0.7332745877080524
KSPI,20,0.8300654258186446
CEPU,20,0.7813090211665776
STNE,20,0.7688355258013437
SEZL,20,0.7577587392442725
GME,20,0.690626060176905
BLTE,19,0.8664541397017568
IE,19,0.8445601423454105
ERO,19,0.8311386688755602
CVNA,19,0.7987721219558
BITF,19,0.7115459451863617
NGD,19,0.6949967039049065
CAAP,18,0.7910301079438743
PRAX,18,0.7819333335746491
FLUT,18,0.7561308010377563
BTDR,18,0.6912519452356332
PSTG,14,0.7341539523210897
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
SMR,12,0.7090801333423569
HUT,12,0.6455131810637758
TEO,10,0.7155943403763703
WULF,10,0.6466753197881817
MTSI,9,0.8222626258937524
GPCR,9,0.7234627069107388
WLK,9,0.7183811227040466
MSTR,8,0.7316914903585083
BKV,8,0.7303460768197784
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
VRT,7,0.7265566198816756
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
