symbol,Appearances,AvgHotScore
AAOI,2,0.9527907653683121
TPL,2,0.9518670293084941
ALAB,2,0.9468344643149527
CVLT,2,0.9409068168173631
CRWV,2,0.9243436971273673
FN,2,0.9174786690195935
CLS,2,0.9099382356686738
MRVL,2,0.9007113358924446
VERA,2,0.8992386340895445
TTMI,2,0.8972606291047356
NBIS,2,0.8954331689923044
COHR,2,0.886183983117143
CRDO,2,0.8859661251296231
MANE,2,0.8748003347463023
OGN,2,0.8698719231538923
FLOC,2,0.8491926974366437
LGN,2,0.8424959521167246
TLX,2,0.8339903942365419
AVGO,2,0.8260697327487401
LB,2,0.818214565102698
HUT,2,0.8153692215329197
AXTI,2,0.8061145778376115
LUNR,2,0.7923840668037185
SATS,2,0.7892148925719069
KYIV,2,0.7839626503174631
SMCI,2,0.7714888023723325
LI,2,0.760365310095148
INFQ,2,0.7577992249895391
AMKR,2,0.7530941292047957
BE,2,0.7517233067112995
AMD,2,0.7486287226881583
ENLT,2,0.7469117834336966
LASR,2,0.7430972219695453
MKC,2,0.740190932741463
RMBS,2,0.7382402168573872
LII,2,0.7366233376389469
PARR,2,0.7337775392508232
IREN,2,0.7289973984390634
CIEN,2,0.7097613113322538
LITE,2,0.7079665981407026
TSM,2,0.695951207087889
NIO,2,0.6927010751905689
APLD,2,0.6866415303727691
EMAT,2,0.6784793603434788
AEHR,1,0.835551330798479
ONTO,1,0.738212927756654
KNTK,1,0.7153992395437262
TMDX,1,0.7068441064638783
UGP,1,0.7022813688212927
MWH,1,0.6992395437262356
OKLO,1,0.6964114832535884
NXST,1,0.692822966507177
CORZ,1,0.6882775119617224
AMZN,1,0.6650717703349281
IE,1,0.6543062200956938
VSH,1,0.6483253588516746
