symbol,Appearances,AvgHotScore
INOD,1,0.9727383863080684
LQDA,1,0.9529339853300732
NBTX,1,0.9526894865525672
VICR,1,0.950244498777506
BLLN,1,0.9499999999999998
PRIM,1,0.928484107579462
CRCL,1,0.9165036674816626
SMTC,1,0.90880195599022
QCOM,1,0.9059902200488996
LITE,1,0.9004889975550122
KGS,1,0.889119804400978
RKLB,1,0.8874083129584353
SITM,1,0.8844743276283619
GLW,1,0.8790953545232274
MNDY,1,0.8746943765281173
BW,1,0.8727383863080684
IONQ,1,0.869315403422983
HIMX,1,0.8682151589242053
ASTS,1,0.8656479217603913
AAOI,1,0.8616136919315402
PDFS,1,0.8575794621026895
NVTS,1,0.8533007334963324
NSIT,1,0.8528117359413203
WOLF,1,0.8519559902200488
FSLR,1,0.8498777506112468
ADEA,1,0.8492665036674816
LASR,1,0.8482885085574572
STX,1,0.8408312958435208
POET,1,0.8393643031784841
MU,1,0.8320293398533007
AGO,1,0.824083129584352
FOXA,1,0.8232273838630807
ACMR,1,0.8207823960880196
SOLS,1,0.8202933985330072
COHR,1,0.8177261613691931
B,1,0.8100244498777507
OKLO,1,0.8030562347188264
AAMI,1,0.797921760391198
PTCT,1,0.7933985330073349
RAL,1,0.7876528117359413
CRDO,1,0.7822738386308068
HYMC,1,0.7820293398533007
PLNT,1,0.7808068459657702
FN,1,0.7789731051344744
SIMO,1,0.7787286063569682
AMSC,1,0.7784841075794622
MDA,1,0.7776283618581908
ARGX,1,0.7775061124694377
ETN,1,0.7768948655256723
PWR,1,0.7662591687041564
