symbol,Appearances,AvgHotScore
MSGS,2,0.989581368244159
WING,2,0.9740403588659403
GRMN,2,0.9561703800075894
GPN,2,0.9395804195804196
GLBE,2,0.9377181926600531
GKOS,2,0.9365549953922048
JLL,2,0.9353899007968776
CBRE,2,0.9290457798015936
MCO,2,0.9180450750799588
CDNS,2,0.9173463164742235
KNTK,2,0.9121068466417304
SAH,2,0.9094881281509187
AMRZ,2,0.9076843118122186
DASH,2,0.9009330785493577
ICLR,2,0.8984265734265734
EMAT,2,0.8981372309860681
CIGI,2,0.8966815742397137
LDOS,2,0.8957482246435734
PODD,2,0.8873693554507509
KRMN,2,0.8852682007914565
W,2,0.882365425272402
CSTM,2,0.876073480782783
LASR,2,0.8733428199707268
LBTYK,2,0.8714786957228817
LBTYA,2,0.860709871523825
SHOP,2,0.8595473518729332
HYMC,2,0.8588476446034585
MEDP,2,0.8466829294736271
CZR,2,0.846509324009324
MCW,2,0.8309656041632786
IBRX,2,0.8295701198026779
OVV,2,0.8270108960806635
RSI,2,0.8242132867132868
APPF,2,0.8149017455412805
CWK,2,0.8140854881552555
CHRW,2,0.8119335122242098
SM,2,0.8109971811134602
KMX,2,0.8105963029218843
TEM,2,0.8082105491407817
VRSK,2,0.8081495636146798
APP,2,0.8032574402341843
FSLR,2,0.8006431940152869
BLKB,2,0.7993024611047868
MSCI,2,0.7991300753510056
FDS,2,0.7950516344120995
ROP,2,0.7944705101100449
BFAM,2,0.7922584973166369
CSGP,2,0.7896347644603459
BKNG,2,0.7878935599284437
TFX,1,0.7825174825174824
TPL,1,0.7776744186046511
