symbol,Appearances,AvgHotScore
KEYS,2,0.987292436438814
UCTT,2,0.9569133786399227
TRI,2,0.9438294514823612
VICR,2,0.9381589799419372
TARS,2,0.9266515736342043
DRS,2,0.9136134204275534
AMD,2,0.9022051222838039
SANM,2,0.894805687516495
BKNG,2,0.8867867236298055
BCC,2,0.8847601609923462
BEAM,2,0.8828338061933667
FDS,2,0.8641342537608867
HUBS,2,0.8629204880355414
MNDY,2,0.8526445797044075
FTAI,2,0.849537037037037
LASR,2,0.8486447886425617
RAL,2,0.8368393705463183
ESTA,2,0.8363627991114629
PSIX,2,0.8322913917480426
AMX,2,0.8314528899445764
WLK,2,0.8304202955925046
FIG,2,0.8293101741884401
SEDG,2,0.8270275248526435
ZS,2,0.8253711401425179
CAR,2,0.824596969297088
FROG,2,0.8221701251429576
IBRX,2,0.8143600994105744
ALSN,2,0.8133039995161433
ECO,2,0.8085821346881323
STEP,2,0.8076923605612738
CEG,2,0.8039368346969297
ZETA,2,0.8026862298759567
VRSK,2,0.8023640252485265
HSIC,2,0.8006934822292602
HUT,2,0.7997287927773379
SGHC,2,0.7984390120524325
KLAR,2,0.7955735352335709
GWRE,2,0.7904896025776369
ERO,2,0.78918896256708
EXPE,2,0.78780873361485
TPL,2,0.7869634963050937
GLW,2,0.7869157979238145
CIFR,2,0.7792678367203307
VVX,2,0.7754026183249758
DHT,2,0.7724244248702383
WULF,2,0.770907698821149
GLTO,1,0.910688836104513
DOCN,1,0.832541567695962
CAMT,1,0.7868171021377672
VIAV,1,0.7775534441805225
GDDY,1,0.7758101851851852
FRMI,1,0.7753472222222222
DPZ,1,0.7721064814814814
ESTC,1,0.7719907407407408
