symbol,Appearances,AvgHotScore
UTHR,1,0.9937499999999998
INSM,1,0.9443910256410256
GRDN,1,0.9334935897435896
CLMT,1,0.9323717948717948
CENX,1,0.9197115384615384
AA,1,0.9012820512820512
BR,1,0.8940705128205129
AGRO,1,0.8931089743589742
BBWI,1,0.8782051282051282
CWST,1,0.8711538461538462
DOO,1,0.8671474358974359
TKO,1,0.8573717948717948
FDS,1,0.8572115384615385
PANW,1,0.8551282051282051
PEB-PE,1,0.8475961538461538
MORN,1,0.8471153846153846
HCM,1,0.8423076923076923
META,1,0.8365384615384616
VIST,1,0.8243589743589743
CMC,1,0.8157051282051281
U,1,0.8149038461538461
OKTA,1,0.8107371794871795
SAIL,1,0.8076923076923076
CIGI,1,0.8056089743589743
PAM,1,0.8014423076923076
CEPU,1,0.7979166666666666
FMC,1,0.7858974358974359
MDLN,1,0.7820512820512819
ZS,1,0.7780448717948717
CQP,1,0.760576923076923
PEP,1,0.7604166666666667
COLD,1,0.7554487179487179
NTR,1,0.7536858974358975
YOU,1,0.7535256410256411
RACE,1,0.7498397435897435
EVCM,1,0.742948717948718
WCN,1,0.7363782051282052
FICO,1,0.7352564102564102
CLBT,1,0.7310897435897435
NOW,1,0.7272435897435897
WEX,1,0.7169871794871795
GBDC,1,0.7144230769230768
BMY,1,0.7126602564102564
BP,1,0.7121794871794872
TTD,1,0.7104166666666666
OXY,1,0.7060096153846154
EQH,1,0.6995192307692306
PCTY,1,0.6931089743589743
MSFT,1,0.6919871794871795
CART,1,0.6887820512820513
