symbol,Appearances,AvgHotScore
LAD,1,0.995273631840796
HURN,1,0.9944029850746268
MANH,1,0.9871890547263682
GRMN,1,0.9828358208955223
CAKE,1,0.9623134328358208
CBZ,1,0.9587064676616917
CLH,1,0.9516169154228856
GKOS,1,0.9376865671641792
EDU,1,0.9259950248756218
MBIN,1,0.9246268656716417
GEHC,1,0.909825870646766
EXLS,1,0.9069651741293532
ASH,1,0.8988805970149253
CHEF,1,0.8946517412935324
LFUS,1,0.8931592039800995
SAH,1,0.8906716417910449
SBAC,1,0.8884328358208954
TTAN,1,0.8787313432835822
TEVA,1,0.8541044776119403
NP,1,0.8491293532338309
LOPE,1,0.8473880597014927
ADBE,1,0.8422885572139304
AN,1,0.8405472636815919
PI,1,0.8402985074626865
GEF,1,0.838681592039801
QURE,1,0.8375621890547263
CTSH,1,0.8354477611940297
GIB,1,0.8347014925373134
AVTR,1,0.8261194029850745
YOU,1,0.8248756218905471
AMT,1,0.8128109452736317
MTDR,1,0.8022388059701492
BXP,1,0.7992537313432836
WDAY,1,0.794278606965174
ZWS,1,0.7922885572139303
SAP,1,0.785323383084577
IRTC,1,0.7828358208955224
EXE,1,0.7825870646766169
ABG,1,0.7805970149253731
STX,1,0.7761194029850745
INTU,1,0.7753731343283582
E,1,0.7725124378109453
SUI,1,0.7706467661691542
ADP,1,0.7676616915422887
DDOG,1,0.7671641791044777
WING,1,0.7671641791044777
CLDX,1,0.7669154228855721
CHE,1,0.7651741293532337
NE,1,0.7590796019900498
RUSHA,1,0.7587064676616916
