symbol,Appearances,AvgHotScore
CLSK,98,0.8185573580137279
BMNR,95,0.762490949972856
AAUC,94,0.8831819926004131
TSEM,94,0.855576679895801
PAAS,94,0.8392620592999469
CRDO,94,0.82438195235329
BMA,93,0.8080054996866453
BE,92,0.770956747573375
COIN,92,0.7574801962589441
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
ANF,69,0.8586991618056268
ARWR,59,0.9373067090303508
HOOD,57,0.8676158979871199
ALAB,57,0.7681557911662652
URBN,55,0.9641023363745708
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
AG,43,0.8046072645555467
CRCL,42,0.9011826951329334
CHA,41,0.8106749674658248
EXK,41,0.7958559585266488
INTC,41,0.76186300449444
CDE,41,0.7526308556389485
IBRX,40,0.7277116841540775
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
SKE,39,0.7941401078302874
FOUR,39,0.7649205105710077
APLD,39,0.7426408819891904
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
BLTE,38,0.8792709300556826
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CEPU,37,0.7984132302721502
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
NGD,36,0.7120640303531685
CAAP,35,0.8206122506372707
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
BTDR,30,0.7066264735107989
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
WLK,26,0.7220868163309652
BKV,25,0.7226513350700681
VRT,24,0.7354843763321198
RGC,22,0.7021200269831877
GGAL,14,0.6874769481326727
AMKR,13,0.6895703121514808
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
GPCR,11,0.7232137321071413
MSTR,10,0.7026259195595339
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
CHYM,7,0.7341899069868317
SE,7,0.6998984651711924
SBSW,7,0.6200600280401416
MARA,7,0.5107714342755052
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
IPG,6,0.5361924724157956
GOOGL,6,0.5256316502349277
NVDA,6,0.5110817973946785
TSLA,6,0.4148242430841516
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
HL,5,0.4907568151940084
ASH,4,0.8968165980361102
SNPS,4,0.8884067152359835
NTES,4,0.8399588216661387
BHC,4,0.8384542286981311
CAI,4,0.8121713652201457
BBWI,4,0.7662337662337662
EDU,4,0.6533180234399747
DJT,4,0.5873360282445782
CPNG,4,0.537012987012987
HBI,4,0.524033892936332
DK,4,0.4802819132087425
AMZN,4,0.4602233132720937
PLTR,4,0.42254513778904024
UNF,3,0.8069046683138663
SA,3,0.5624249084249086
GOOG,3,0.54707454004329
NAVN,3,0.41936385233918133
PSLV,3,0.4003419913419913
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
FANG,2,0.7993506493506493
ORCL,2,0.7786458333333333
WYNN,2,0.7621951219512195
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
BABA,2,0.7305194805194806
USAC,2,0.724390243902439
B,2,0.7142857142857143
DECK,2,0.7025974025974027
ODFL,2,0.6935064935064935
CAVA,2,0.6857142857142857
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
GSHD,2,0.6731707317073171
SAIA,2,0.648051948051948
JBHT,2,0.5896103896103896
MLCO,2,0.5804878048780489
AVGO,2,0.561038961038961
LVS,2,0.5207317073170732
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
RIVN,2,0.4766233766233766
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
CRWV,2,0.4155844155844156
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
