symbol,Appearances,AvgHotScore
KEYS,1,0.9867875647668394
UCTT,1,0.9485751295336786
TRI,1,0.9431347150259068
TARS,1,0.9402849740932644
AMD,1,0.9104922279792744
DRS,1,0.9095854922279792
VICR,1,0.9077720207253888
DOCN,1,0.9045336787564768
SANM,1,0.8980569948186529
BCC,1,0.8863989637305699
HUBS,1,0.8773316062176164
BEAM,1,0.8768134715025906
HSIC,1,0.8691709844559585
FDS,1,0.8598445595854923
MNDY,1,0.852720207253886
BKNG,1,0.8476683937823833
LASR,1,0.847279792746114
WLK,1,0.8349740932642487
ALSN,1,0.8335492227979274
CAMT,1,0.821761658031088
FIG,1,0.8189119170984456
GLW,1,0.8183937823834196
RAL,1,0.8151554404145078
CEG,1,0.8139896373056994
INVX,1,0.8137305699481866
VRSK,1,0.8107512953367875
ECO,1,0.8084196891191711
SEDG,1,0.805440414507772
AMX,1,0.8033678756476684
ERO,1,0.8011658031088082
TPL,1,0.8009067357512953
GWRE,1,0.7946891191709845
HUT,1,0.791580310880829
SGHC,1,0.7911917098445597
FORM,1,0.7901554404145079
IBRX,1,0.789378238341969
EXPE,1,0.7821243523316062
CAR,1,0.778238341968912
KVYO,1,0.7773316062176164
VIAV,1,0.771761658031088
TWLO,1,0.769300518134715
PAYC,1,0.7672279792746113
TSM,1,0.7642487046632124
GDDY,1,0.7594559585492227
FROG,1,0.7590673575129534
ALM,1,0.7577720207253886
CRM,1,0.7516839378238342
ZETA,1,0.7510362694300519
TDC,1,0.7477979274611398
HCC,1,0.7474093264248703
