symbol,Appearances,AvgHotScore
AYI,1,0.9831905781584582
DPC,1,0.9802997858672376
ASND,1,0.9640256959314776
KYMR,1,0.963490364025696
AMAT,1,0.9485010706638116
MKSI,1,0.9427194860813704
TECH,1,0.9352248394004282
TER,1,0.9226980728051392
GLW,1,0.9157387580299786
CAT,1,0.9120985010706638
ONTO,1,0.9042826552462528
PRAX,1,0.900321199143469
MU,1,0.9002141327623125
KLIC,1,0.8906852248394004
LRCX,1,0.8857601713062098
MOH,1,0.8796573875802998
BIO,1,0.8778372591006423
HRI,1,0.8734475374732333
AGYS,1,0.8701284796573876
CRL,1,0.8690578158458244
BELFA,1,0.8644539614561028
UCTT,1,0.8643468950749464
NRIX,1,0.8637044967880085
SXI,1,0.8565310492505351
RVTY,1,0.85406852248394
HEI-A,1,0.8531049250535332
HNGE,1,0.8406852248394003
ALGM,1,0.8352248394004282
TWST,1,0.8351177730192719
RGEN,1,0.8330835117773019
DFTX,1,0.8291220556745181
SNDK,1,0.8284796573875801
LGND,1,0.8258029978586723
WDC,1,0.8255888650963598
NOVT,1,0.8237687366167024
NESR,1,0.8229122055674517
ARGX,1,0.8193790149892933
RVMD,1,0.8183083511777302
TEX,1,0.8155246252676659
FLEX,1,0.8107066381156316
MWH,1,0.8083511777301926
PDFS,1,0.8079229122055674
PSMT,1,0.8054603854389721
AROC,1,0.8041755888650963
TT,1,0.80406852248394
MTSI,1,0.8007494646680942
KALU,1,0.7976445396145609
KLAC,1,0.793254817987152
BB,1,0.7915417558886508
MTRN,1,0.7911134903640258
