symbol,Appearances,AvgHotScore
TPH,1,0.9601492537313432
ICLR,1,0.9580597014925372
MGA,1,0.946865671641791
HUBS,1,0.9365671641791044
COIN,1,0.9329850746268656
AMAT,1,0.9297014925373132
PSIX,1,0.9246268656716417
SEI,1,0.9023880597014924
CBRE,1,0.8913432835820894
HASI,1,0.887910447761194
TYL,1,0.886268656716418
CART,1,0.8831343283582089
ANET,1,0.8782089552238805
VRTX,1,0.8711940298507461
CLMT,1,0.8673134328358207
PCOR,1,0.8526865671641791
DXCM,1,0.8426865671641791
RGC,1,0.8413432835820895
NBIS,1,0.837910447761194
FSLY,1,0.8367164179104477
RIVN,1,0.8267164179104477
ROKU,1,0.8198507462686566
CRSP,1,0.8155223880597015
MRNA,1,0.8122388059701493
RELX,1,0.80955223880597
CHKP,1,0.8067164179104478
HOOD,1,0.8007462686567164
TMHC,1,0.8005970149253732
LEU,1,0.7973134328358209
TXG,1,0.7814925373134328
AKAM,1,0.7801492537313433
MEDP,1,0.777910447761194
DELL,1,0.7771641791044775
RDDT,1,0.7743283582089552
CHRW,1,0.7701492537313432
CPAY,1,0.7683582089552239
SYRE,1,0.7598507462686567
DBD,1,0.758358208955224
HYMC,1,0.7582089552238807
ATMU,1,0.7517910447761194
XMTR,1,0.75
MSTR,1,0.7491044776119403
MYRG,1,0.7394029850746269
GRMN,1,0.7383582089552237
SSRM,1,0.7352238805970149
NP,1,0.7265671641791045
UCTT,1,0.724179104477612
LBRT,1,0.7208955223880597
SKM,1,0.7162686567164179
FORM,1,0.7150746268656716
