symbol,Appearances,AvgHotScore
SPOT,10,0.9806494348265872
UNF,10,0.9764933071785762
RACE,10,0.9653427634884736
DDOG,10,0.9499282862918894
MAR,10,0.9445205773651277
HAS,10,0.924193751336353
PHG,10,0.9209884103970019
UCTT,10,0.919897026285334
DGX,10,0.9091549166648287
CRDO,10,0.9042096785674947
SHOP,10,0.9002723405080456
MAS,10,0.8970503559988503
RDDT,10,0.8640023187156434
MDB,10,0.8540015009156713
MMYT,10,0.8381432234002183
RNG,10,0.8371978356555927
FIG,10,0.8325248501368939
NET,10,0.8251844540041915
GCMG,10,0.821236808468095
H,10,0.8172265645869736
SNOW,10,0.8047463878264539
Q,10,0.7975458598319708
AXON,10,0.7953175711763338
INTA,10,0.7845473584126497
MESO,10,0.7569700409811226
TPL,9,0.9317287299073751
ENTG,9,0.9226756327964617
BDX,9,0.8715101333982627
MMS,9,0.820552580478394
FBIN,9,0.8177384266303965
ARMK,9,0.8113772247375044
ATS,9,0.8069071480131907
GWRE,8,0.8317667762013734
ECL,8,0.8192007720825504
VST,8,0.8160465287554614
U,7,0.7567935547850262
KD,6,0.8095749926454062
TOL,6,0.8082704504907076
KVYO,6,0.7835146845164304
LBRDA,6,0.7808529115183863
AXL,6,0.7793232014754593
SKWD,5,0.859959163579106
RAL,5,0.8242260321557595
SSD,5,0.8182124113142955
HSAI,5,0.8015984959657059
QLYS,4,0.8135634998850982
LSCC,4,0.8061132098235908
VSEC,4,0.7958475827935196
ERIE,4,0.7876500564306557
ESTA,4,0.785325937716504
LBRDK,4,0.7822667680088411
CHTR,4,0.7818547542610246
CSL,4,0.7787198337189782
PODD,4,0.7595839114141453
TENB,4,0.7098292659066049
TRI,3,0.8131329352199007
IHG,3,0.7953667485892821
WGS,3,0.77878417556852
FISV,3,0.749100583347555
TTWO,3,0.7458407297830375
AFRM,3,0.728407159859214
WHR,3,0.7087672755637109
ON,3,0.6997646107800891
LH,3,0.6977531042434985
OLED,2,0.8028998161083181
AZN,2,0.7952838943884548
ADUS,2,0.7883418815988626
CE,2,0.7764431418783646
BLKB,2,0.7655228136882128
IBP,2,0.7642749625543148
TEAM,2,0.7409790874524714
SE,2,0.7276717402392655
BMI,2,0.7231142191412407
UPST,2,0.6716920152091255
ZBH,2,0.6680302824551874
AON,1,0.7944862155388471
LEN-B,1,0.7815403422982885
DD,1,0.7788508557457213
BL,1,0.76203007518797
ACM,1,0.7486686390532544
FROG,1,0.7370722433460076
EXPE,1,0.726425855513308
ARM,1,0.714638783269962
ORCL,1,0.7140684410646388
OSCR,1,0.6946428571428571
NOW,1,0.6789285714285714
HLT,1,0.6542857142857144
RYAN,1,0.5767857142857142
HUBS,1,0.5696428571428571
LEVI,1,0.5689285714285713
INSP,1,0.565
ESTC,1,0.5571428571428572
