symbol,Appearances,AvgHotScore
ZS,1,0.9699763593380616
CRWD,1,0.9544917257683214
PANW,1,0.9488179669030732
OKTA,1,0.9446808510638298
QLYS,1,0.9336879432624112
RBRK,1,0.9222222222222224
COIN,1,0.9022458628841608
TENB,1,0.8995271867612293
TTAN,1,0.8932624113475176
NET,1,0.8890070921985815
BWIN,1,0.8685579196217494
IT,1,0.8672576832151301
MNDY,1,0.8643026004728133
GRDN,1,0.8613475177304963
IOT,1,0.8602836879432623
SAIL,1,0.8542553191489362
RBLX,1,0.8504728132387707
APPN,1,0.8502364066193853
RUSHB,1,0.8489361702127659
DSGX,1,0.8481087470449172
S,1,0.8478723404255318
PS,1,0.8452718676122932
ADSK,1,0.8442080378250592
FDS,1,0.8426713947990544
CHKP,1,0.842434988179669
NTSK,1,0.8414893617021276
COCO,1,0.8361702127659574
FTNT,1,0.8294326241134752
HNGE,1,0.8286052009456264
ECO,1,0.8232860520094561
GWRE,1,0.8229314420803783
CVLT,1,0.8203309692671394
AVAV,1,0.8164302600472813
WIX,1,0.8088652482269504
BLSH,1,0.8073286052009455
HCM,1,0.8063829787234043
CRCL,1,0.802836879432624
MDB,1,0.801063829787234
WK,1,0.800709219858156
RUM,1,0.7950354609929077
CRVL,1,0.7921985815602836
SLDE,1,0.7868794326241134
PODD,1,0.7867612293144208
COKE,1,0.7839243498817967
TRI,1,0.7806146572104019
NICE,1,0.7761229314420804
SPOT,1,0.7731678486997635
DUOL,1,0.7722222222222223
AJG,1,0.7716312056737589
HUBS,1,0.7646572104018912
