symbol,Appearances,AvgHotScore
MANE,1,0.9915443560271148
ORKA,1,0.9758230179781904
MSM,1,0.9054214559386972
CPRX,1,0.8947384320660183
BEAM,1,0.8917241379310343
OKLO,1,0.8828986147951665
OGN,1,0.8827320954907162
LEU,1,0.8823636899498969
NE,1,0.8699690539345712
CRSP,1,0.8614544650751548
WSO,1,0.8614021514883583
FLR,1,0.8487253168287651
RGC,1,0.8329995579133509
FIX,1,0.8258841732979664
MU,1,0.8225383141762451
KEN,1,0.8125699970527557
ARCB,1,0.8084924845269673
LION,1,0.8068361332154435
MGRC,1,0.80407824933687
MP,1,0.8017985558502799
KSPI,1,0.8000825228411436
CLF,1,0.7931233421750664
UEC,1,0.7928227232537577
USAR,1,0.791455938697318
CUBI,1,0.7821161214264662
TDW,1,0.779449602122016
SNDK,1,0.7777593575007369
DJT,1,0.7770564397288535
SRAD,1,0.7734630120837016
ALB,1,0.7609563807839669
SWK,1,0.75342175066313
ICL,1,0.7505791335101679
ARLP,1,0.7436796345417035
BYD,1,0.7428411435307987
FPS,1,0.7410462717359269
NMM,1,0.7365775125257883
SSB,1,0.7361206896551723
NVDA,1,0.7348371647509578
SMR,1,0.7316460359563808
SEDG,1,0.7280378720895962
VAL,1,0.7149793692897142
BW,1,0.7129148246389625
MGM,1,0.7122082228116711
FHB,1,0.7084416445623343
HSAI,1,0.7082110226937813
SON,1,0.7066556145004421
OLLI,1,0.7066342469790745
YSS,1,0.7061339522546418
WULF,1,0.7059173297966401
LFST,1,0.7041482463896258
