symbol,Appearances,AvgHotScore
VICR,2,0.9721665692000395
RNG,2,0.9608974018181956
SII,2,0.940531560200199
SYRE,2,0.9266812993187461
GATX,2,0.9154804851559593
LGN,2,0.9051192763672542
VTMX,2,0.900068163349004
FIX,2,0.8993893779097585
ETSY,2,0.8941903561202712
TLX,2,0.8827440399790384
WF,2,0.8715694278835565
ICUI,2,0.862794013776971
SEDG,2,0.8601538706908991
AAOI,2,0.8591826853701326
KAI,2,0.8554004739156521
FRHC,2,0.8539658157956693
CELH,2,0.8523382497019041
FND,2,0.8472222011255497
ST,2,0.844850344424276
AU,2,0.8400802390843707
LYV,2,0.8398770781277294
COCO,2,0.8392835443422522
COHR,2,0.8332549802914885
GLW,2,0.8325682203100198
ALGM,2,0.8322887315920984
FN,2,0.824479566184903
TTMI,2,0.8198850906439632
MKSI,2,0.8193515557952138
UI,2,0.8143274043244803
HRI,2,0.8141494960848794
STRL,2,0.8114666322368971
PRDO,2,0.80553680061366
EXE,2,0.7994729207330503
PAY,2,0.7923712111430936
ATI,2,0.7910747784216483
EXPD,2,0.7888267169948886
EXR,2,0.7872669345100214
XP,2,0.7828477090279413
SSRM,2,0.7814757080254274
SNDK,2,0.7718591695843364
EBAY,2,0.7700003417660952
HG,2,0.7692894682879039
TIGO,2,0.7674359568311448
GOOGL,2,0.7630662874328809
AG,2,0.7599362796102349
FSM,2,0.75859332872582
PAAS,2,0.7583250423410217
WK,1,0.8504021447721178
TPL,1,0.8364022662889519
PFG,1,0.8038873994638069
NICE,1,0.7947721179624665
PDD,1,0.7647308781869688
TFX,1,0.7617563739376771
