symbol,Appearances,AvgHotScore
TSEM,59,0.870308534328498
AAUC,59,0.8527962195657196
CLSK,59,0.8215365522855492
PAAS,59,0.8120711930684891
BMNR,59,0.7814355592158807
CRDO,59,0.7738495990906556
CIFR,59,0.7365741887008145
ANF,58,0.876067673827464
BMA,58,0.8436433723659034
COIN,57,0.7718212441819341
BE,57,0.7662340320464711
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,5,0.8274383411439559
CMBT,4,0.8050028144526555
TMC,4,0.7733629630046863
AG,4,0.7664817764659937
CHA,4,0.7620870095830329
MSTR,4,0.7451759680665705
SEZL,4,0.7253425164473684
RIOT,4,0.7239303990927661
SNDK,4,0.7206424837779379
FOUR,4,0.6952347279800528
SKE,4,0.6877072499849796
EXK,4,0.6851348102168949
DAVE,4,0.6459624620734198
RGC,4,0.6380489196557317
BTDR,4,0.6096070994051911
CDE,4,0.5943786311884163
WULF,4,0.5915060832732516
MARA,4,0.5871015437244653
INTC,4,0.5798805556807258
UPST,4,0.5692753150534726
HUT,4,0.5632512598383802
APLD,4,0.5454069878785148
UNF,3,0.8069046683138663
IBRX,3,0.7141774688576463
BITF,3,0.70736507900745
COHR,3,0.6979375075102139
GGAL,3,0.6172722903148281
GME,3,0.5858945540935673
DJT,3,0.569822270788272
NAVN,3,0.41936385233918133
PRAX,2,0.7794130016822879
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
STNE,2,0.6937905551550109
KSPI,2,0.6777367219418409
CVNA,2,0.6364846190819514
CEPU,2,0.6356584955539534
CAAP,2,0.5839912280701753
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
HL,2,0.41728125
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
BLTE,1,0.8291095890410959
ERO,1,0.7907534246575342
IE,1,0.7376712328767122
CYBR,1,0.6346491228070176
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
DYN,1,0.5960526315789473
CHYM,1,0.5924657534246576
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
NGD,1,0.4046875
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
SA,1,0.362
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
