symbol,Appearances,AvgHotScore
MSGS,1,0.9895989974937344
GRMN,1,0.9586466165413532
WING,1,0.9537593984962404
GPN,1,0.9382205513784462
CBRE,1,0.9307017543859648
MCO,1,0.9265664160401004
GLBE,1,0.92468671679198
JLL,1,0.9236842105263158
GKOS,1,0.918546365914787
CDNS,1,0.9170426065162908
CIGI,1,0.9146616541353384
ICLR,1,0.9098997493734337
AMRZ,1,0.9065162907268168
PODD,1,0.9058897243107767
SAH,1,0.8919799498746868
KNTK,1,0.8919799498746865
SHOP,1,0.8852130325814537
DASH,1,0.8790726817042607
HYMC,1,0.8759398496240601
LBTYK,1,0.875062656641604
LDOS,1,0.8704260651629072
W,1,0.8657894736842106
LBTYA,1,0.8625313283208019
CSTM,1,0.8543859649122807
LASR,1,0.8536340852130326
EMAT,1,0.8520050125313282
CLH,1,0.8472431077694236
TPL,1,0.8469924812030075
KRMN,1,0.8454887218045113
OVV,1,0.8431077694235588
CZR,1,0.8423558897243107
MCW,1,0.8392230576441102
RSI,1,0.8234335839598997
VRSK,1,0.8215538847117794
BLKB,1,0.8213032581453633
MEDP,1,0.8211779448621555
APP,1,0.8160401002506265
IBRX,1,0.8131578947368422
BKNG,1,0.8052631578947368
CWK,1,0.8046365914786967
TWST,1,0.8028822055137844
TEM,1,0.800751879699248
FDS,1,0.7973684210526316
SM,1,0.7928571428571429
HTFL,1,0.7902255639097744
WDC,1,0.7884711779448621
ESI,1,0.7847117794486215
HUN,1,0.7825814536340852
KMX,1,0.7795739348370927
SPOT,1,0.7766917293233082
