symbol,Appearances,AvgHotScore
AAOI,3,0.9190681721065528
AXTI,3,0.8898846908476888
LASR,3,0.8455646435861183
DOCN,3,0.8448020874087215
HIMS,3,0.8426204172557687
PTRN,3,0.8189787586003453
KLAR,3,0.7865374494651866
SNDK,3,0.7536597555910584
RUN,3,0.716303565745149
MAZE,2,0.9673104776035043
VRTX,2,0.9634471704111911
DNTH,2,0.9609211618623711
FIGR,2,0.958246564575385
BBIO,2,0.9471024092129434
FUTU,2,0.9118868782676275
DYN,2,0.90312014271584
NYAX,2,0.8931646972587255
CWEN-A,2,0.8921245760915643
GLW,2,0.8864782040412604
CASY,2,0.8791973558711318
LFUS,2,0.8781572347039706
SEI,2,0.8744425162498235
CEPU,2,0.8680532005086901
BELFA,2,0.8676074342941924
CRCL,2,0.8676074342941924
LNTH,2,0.8661215469125336
SEDG,2,0.8582463437897414
LITE,2,0.8563897573124204
MLYS,2,0.8511140843577787
PAM,2,0.8490338420234562
ALM,2,0.8487366645471244
VNET,2,0.8471017468560125
GDS,2,0.8435360587113183
NXT,2,0.8433139483538222
GRDN,2,0.8279337996326128
LTM,2,0.8112923025293204
NIO,2,0.8083211901229334
TGS,2,0.7958390737600678
WTM,2,0.7883361152324431
VERA,2,0.7882606065423202
COHR,2,0.7852157517309595
VICR,2,0.78447280804013
PBF,2,0.7833576197541331
BWIN,2,0.7794943125618199
CELH,2,0.7754824166313409
VRT,2,0.7745908842023457
COCO,2,0.7630760297442418
EGO,2,0.7617387311007489
ADEA,2,0.7546804348594036
WIT,2,0.7462115391408789
UNF,1,0.9861271676300578
BNTX,1,0.9523121387283237
NBIS,1,0.9505780346820808
ORCL,1,0.9404624277456646
CF,1,0.930635838150289
YPF,1,0.8910404624277457
LGND,1,0.8884393063583815
UNFI,1,0.876300578034682
ALAB,1,0.8661849710982659
CRWV,1,0.846242774566474
FSLY,1,0.8338150289017341
NVTS,1,0.8291907514450866
ALG,1,0.8248554913294797
BE,1,0.7936416184971097
PI,1,0.7930635838150288
IREN,1,0.7927745664739884
VLO,1,0.7621387283236994
MOS,1,0.7595375722543353
MU,1,0.7534682080924855
SATS,1,0.7520231213872832
CRDO,1,0.7488439306358382
DAR,1,0.738728323699422
FLNC,1,0.7367052023121388
PBR-A,1,0.7236994219653179
AMPX,1,0.7184971098265895
PBR,1,0.7049132947976879
CAMT,1,0.6936416184971098
LUNR,1,0.68757225433526
TSLA,1,0.6838150289017341
AGX,1,0.6815028901734104
SSL,1,0.6748554913294798
AR,1,0.6722543352601156
MPC,1,0.6710982658959538
FANG,1,0.6653179190751444
PSX,1,0.6641618497109826
CORZ,1,0.6627167630057804
EXE,1,0.661271676300578
TSM,1,0.6488439306358382
GPOR,1,0.6479768786127167
AA,1,0.6447976878612717
UBER,1,0.6381502890173409
