symbol,Appearances,AvgHotScore
ARM,1,0.9471813725490196
ALAB,1,0.945220588235294
IMVT,1,0.9443627450980392
GH,1,0.9261029411764704
LPG,1,0.9254901960784312
LSCC,1,0.9053921568627452
BURL,1,0.9011029411764704
W,1,0.8898284313725491
ROIV,1,0.8845588235294117
TKR,1,0.8729166666666667
ENPH,1,0.8688725490196079
TLN,1,0.8686274509803921
ALGT,1,0.8634803921568627
TOL,1,0.8618872549019608
SYNA,1,0.8545343137254903
CEG,1,0.845220588235294
RXO,1,0.8415441176470588
CRVL,1,0.8356617647058824
VST,1,0.8349264705882353
UAL,1,0.8324754901960785
SA,1,0.8274509803921568
BE,1,0.8258578431372549
PPTA,1,0.8252450980392156
XNDU,1,0.8172794117647059
TE,1,0.8160539215686273
ONTO,1,0.8139705882352941
IPGP,1,0.8082107843137255
CHRW,1,0.8077205882352941
ATRO,1,0.8075980392156863
RH,1,0.8008578431372549
TJX,1,0.799142156862745
CPA,1,0.7977941176470588
RLAY,1,0.7966911764705882
ALK,1,0.7943627450980392
SGI,1,0.7939950980392158
NVTS,1,0.788357843137255
CCL,1,0.7827205882352942
CRDO,1,0.7825980392156863
ASML,1,0.778921568627451
TTMI,1,0.7787990196078433
USAR,1,0.7781862745098039
INTC,1,0.7781862745098039
CVCO,1,0.776470588235294
DAL,1,0.7756127450980392
INOD,1,0.7736519607843138
GMAB,1,0.771936274509804
CLSK,1,0.770343137254902
NRG,1,0.7700980392156862
OKLO,1,0.767156862745098
MT,1,0.766299019607843
