symbol,Appearances,AvgHotScore
URBN,26,0.9640694400668057
ARWR,26,0.9573682808587993
SYM,26,0.9549370497883127
VERA,26,0.9144140545749645
DUOL,26,0.9135313423484356
ATMU,26,0.9054413363442197
NBIX,26,0.897785122398777
DELL,26,0.8887161977205438
ANF,26,0.8878304469831497
TSEM,26,0.8812831170686941
HOOD,26,0.8810811862931651
ICLR,26,0.8807372118840279
BURL,26,0.8682259330780043
MESO,26,0.8628144331861333
FN,26,0.8564609156756714
KSS,26,0.8532180912989171
BMA,26,0.8531315995515439
AAUC,26,0.84870495688502
TER,26,0.8459972404852197
PKX,26,0.8439217137472995
PTCT,26,0.8420921461469906
LITE,26,0.829621163098415
OLMA,26,0.8287781622668262
CLSK,26,0.8215094207248422
MODG,26,0.8200387596939731
ETOR,26,0.8187635169753912
PAAS,26,0.816032819714395
BBAR,26,0.8139262033234568
ODD,26,0.8136368045406865
EWTX,26,0.8060659510655707
FLNC,26,0.7985330062575383
AA,26,0.7888843425892175
ZYME,26,0.7828930235860204
ASML,26,0.7817736419310807
BMNR,26,0.7809664883864613
ECG,26,0.7803528136976383
WSC,26,0.7732027369345252
HNGE,26,0.7721588242605436
BE,26,0.7711614115146621
CRDO,26,0.7699611796925686
ALAB,26,0.7676811748462787
TEVA,26,0.76660639459445
RCUS,26,0.760689609243845
OSCR,26,0.7570995942869516
CIFR,26,0.7431666903895202
KLIC,25,0.7413994489609599
COIN,24,0.7744839216879692
PI,24,0.7616474171328097
FBIN,24,0.740186964418553
ARMN,22,0.7398645835803475
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
