symbol,Appearances,AvgHotScore
PAAS,99,0.8324464489491815
CLSK,99,0.8151535356839773
TSEM,98,0.8557728458619973
COIN,97,0.7498407962474599
CRDO,96,0.8218340644570409
BMNR,96,0.759893730647481
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
BE,92,0.770956747573375
CIFR,90,0.7216686321565707
ANF,89,0.8691145251126913
LITE,86,0.7953859576423421
ARWR,79,0.9085247631850233
ALAB,77,0.7968254497808724
URBN,73,0.9420114739496762
CHA,61,0.8233847582819221
HOOD,59,0.8565116585585985
BLTE,58,0.915644833676332
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
SKE,47,0.780568486979804
APLD,47,0.7377683956019575
CRCL,46,0.8729720241289395
CEPU,43,0.7916306530668413
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
CAAP,41,0.8074091077797179
INTC,41,0.76186300449444
IBRX,41,0.7227610782504479
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
