symbol,Appearances,AvgHotScore
MKTX,1,0.9756440281030444
SIMO,1,0.9551522248243558
CORT,1,0.9531615925058547
EME,1,0.9337236533957846
PWR,1,0.9279859484777518
BE,1,0.9274004683840747
SNDK,1,0.9211943793911008
HII,1,0.9107728337236534
NBIS,1,0.9084309133489462
IDCC,1,0.9022248243559718
MSFT,1,0.8985948477751755
MKSI,1,0.8964871194379391
LRCX,1,0.8929742388758781
WHD,1,0.8798594847775175
AGX,1,0.8734192037470725
MTZ,1,0.8711943793911007
TER,1,0.8644028103044497
PBF,1,0.8574941451990631
SEI,1,0.8501170960187353
ARXS,1,0.8455503512880562
CSW,1,0.8430913348946136
STRL,1,0.8412177985948478
IESC,1,0.8368852459016393
WCC,1,0.8348946135831381
FORM,1,0.8348946135831381
AXTI,1,0.8341920374707259
MOD,1,0.8337236533957844
STX,1,0.8305620608899297
BDC,1,0.8258782201405152
COHU,1,0.8214285714285715
FSS,1,0.818149882903981
LGN,1,0.8156908665105387
CRWV,1,0.8070257611241217
SITM,1,0.806440281030445
NEU,1,0.8058548009367681
BHC,1,0.8053864168618267
FIX,1,0.804215456674473
AMAT,1,0.8037470725995315
NEOG,1,0.802224824355972
MU,1,0.8022248243559719
ALAB,1,0.7996487119437939
SFM,1,0.7991803278688524
LNC,1,0.794496487119438
UCTT,1,0.793559718969555
CSL,1,0.7898126463700234
HUT,1,0.7894613583138173
IREN,1,0.7866510538641686
SANM,1,0.7761124121779859
MOG-A,1,0.7752927400468383
TTMI,1,0.7731850117096017
