symbol,Appearances,AvgHotScore
DE,1,0.9618357487922704
NICE,1,0.9454106280193236
TS,1,0.9231884057971016
RELY,1,0.922463768115942
OMC,1,0.9111111111111112
ETSY,1,0.9038647342995167
HLF,1,0.9009661835748792
ULS,1,0.8978260869565218
OII,1,0.8852657004830917
DASH,1,0.8809178743961352
OXY,1,0.8782608695652173
WH,1,0.8654589371980675
INSM,1,0.8509661835748792
COLD,1,0.8456521739130435
VIST,1,0.8451690821256038
BELFB,1,0.8434782608695651
NP,1,0.8417874396135265
CF,1,0.839855072463768
PWR,1,0.8391304347826086
EBAY,1,0.8388888888888888
XPRO,1,0.8386473429951691
KRMN,1,0.8355072463768117
FIG,1,0.8258454106280193
SSL,1,0.8214975845410628
LFUS,1,0.8099033816425121
MPT,1,0.8094202898550724
TPL,1,0.8082125603864735
FSLY,1,0.7956521739130435
TEM,1,0.7915458937198068
SII,1,0.7900966183574879
KTOS,1,0.7886473429951691
NIC,1,0.7876811594202898
FLR,1,0.7753623188405797
ALMS,1,0.7741545893719806
VERX,1,0.7545893719806763
SO,1,0.7543478260869565
AVAV,1,0.7502415458937198
NBIS,1,0.7446859903381643
SMCI,1,0.7417874396135264
LB,1,0.7342995169082125
FELE,1,0.7292270531400966
ESI,1,0.7224637681159419
SSRM,1,0.721256038647343
MTZ,1,0.7101449275362319
AG,1,0.7096618357487923
IDYA,1,0.7070048309178744
LINE,1,0.7043478260869565
MTDR,1,0.689855072463768
CDE,1,0.6811594202898551
SNDK,1,0.6806763285024156
