symbol,Appearances,AvgHotScore
AAUC,79,0.8729905988072424
TSEM,79,0.8543140079671953
CLSK,79,0.8296062821322575
PAAS,79,0.829359785443329
CRDO,79,0.806500852974649
BMA,78,0.817306132454929
CIFR,78,0.7337321369471227
BE,77,0.7664470622949272
COIN,77,0.7624653595024178
BMNR,76,0.7775692529747618
LITE,71,0.812815216933352
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,25,0.9089788573496108
TMC,24,0.8259099294945488
CMBT,24,0.8228288318069265
AG,24,0.8201518248276729
CHA,24,0.8160996103955097
SNDK,24,0.8158668069338247
EXK,24,0.8006354588826227
SKE,24,0.7831562435392928
INTC,24,0.7689904539119711
FOUR,24,0.7538669424724841
CDE,24,0.7432007037926786
RIOT,24,0.7339208277969296
APLD,24,0.7223946695927107
UPST,24,0.6974224002177198
COHR,23,0.902050265751011
IBRX,23,0.7341866591368887
KSPI,22,0.83240614247314
CEPU,22,0.7843919430069146
STNE,22,0.77141876221647
SEZL,22,0.7608781735518235
GME,22,0.6936884284458181
BLTE,21,0.8681186814381532
IE,21,0.8470413646431266
ERO,21,0.8325422898923258
CVNA,21,0.8031074077871805
BITF,21,0.7117752409533925
NGD,21,0.6983122424281997
CAAP,20,0.7970221679497443
PRAX,20,0.7840358952325601
FLUT,20,0.7581393418307838
BTDR,20,0.6949596549529338
PSTG,16,0.7379976847523831
SMR,14,0.7090513483429578
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
TEO,12,0.7172062004745515
HUT,12,0.6455131810637758
MTSI,11,0.8219433479670187
GPCR,11,0.7232137321071413
WLK,11,0.718421535558998
BKV,10,0.7314016737278672
WULF,10,0.6466753197881817
VRT,9,0.7265513958269828
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
