symbol,Appearances,AvgHotScore
SPOT,1,0.9667272727272728
RL,1,0.954181818181818
AAP,1,0.9394545454545452
ARM,1,0.9347272727272726
ENS,1,0.9285454545454546
BIRK,1,0.9176363636363636
IBM,1,0.916181818181818
WOLF,1,0.9147272727272728
GFS,1,0.9054545454545456
ENPH,1,0.8983636363636363
BE,1,0.8885454545454545
NBIS,1,0.887818181818182
INFQ,1,0.8836363636363636
APLD,1,0.8752727272727273
QBTS,1,0.8747272727272728
RGTI,1,0.8674545454545454
SEDG,1,0.8638181818181816
IONQ,1,0.8552727272727272
FSLR,1,0.8530909090909091
WSM,1,0.8518181818181818
MP,1,0.851090909090909
LITE,1,0.8498181818181818
BMRN,1,0.8396363636363636
OUST,1,0.8376363636363636
RLAY,1,0.8240000000000001
QUBT,1,0.8174545454545454
GTX,1,0.7892727272727272
ASTS,1,0.7785454545454544
SNDK,1,0.7785454545454544
IREN,1,0.7779999999999999
VSH,1,0.7727272727272727
CRDO,1,0.7725454545454545
QCOM,1,0.7712727272727273
STEP,1,0.7679999999999999
CRWV,1,0.7678181818181818
STX,1,0.7661818181818182
SIRI,1,0.7656363636363636
NDSN,1,0.7647272727272728
AAOI,1,0.7630909090909092
PENG,1,0.7574545454545454
SMTC,1,0.7352727272727273
USAR,1,0.7327272727272726
GH,1,0.7321818181818182
KTB,1,0.725090909090909
NVTS,1,0.7189090909090908
FRPT,1,0.7025454545454546
DFTX,1,0.6998181818181818
PLUG,1,0.699090909090909
IMNM,1,0.6958181818181819
LEU,1,0.6952727272727273
