symbol,Appearances,AvgHotScore
WDFC,1,0.9930981595092024
KB,1,0.9642638036809816
META,1,0.9604294478527609
JXN,1,0.9498466257668712
PLBL,1,0.9365030674846626
CAKE,1,0.933282208588957
REZI,1,0.9256134969325152
GGAL,1,0.9197852760736196
EQPT,1,0.9180981595092024
PSMT,1,0.906441717791411
SBAC,1,0.8995398773006135
WHR,1,0.8920245398773007
CRCL,1,0.891564417177914
SEI,1,0.8900306748466257
VOD,1,0.8895705521472393
CROX,1,0.8888036809815951
BBAR,1,0.886042944785276
AZZ,1,0.8785276073619631
ALM,1,0.8707055214723926
FIZZ,1,0.853680981595092
WPP,1,0.8498466257668711
PKX,1,0.8314417177914111
MT,1,0.8289877300613497
VSAT,1,0.8274539877300613
CALM,1,0.811042944785276
FRHC,1,0.8105828220858895
CCI,1,0.8104294478527607
BMA,1,0.8053680981595093
AAP,1,0.7995398773006134
BCC,1,0.7975460122699385
SHAK,1,0.7958588957055214
ANF,1,0.79079754601227
CAVA,1,0.7863496932515338
NOVT,1,0.7851226993865031
STNG,1,0.7846625766871166
SE,1,0.7838957055214724
RRX,1,0.7789877300613497
WF,1,0.7766871165644171
ETSY,1,0.7725460122699386
CCC,1,0.7673312883435582
ONON,1,0.7653374233128835
NVDA,1,0.7642638036809816
KOD,1,0.7624233128834356
CBRS,1,0.7556748466257668
BSBR,1,0.750920245398773
SHOO,1,0.7501533742331288
SUNB,1,0.7420245398773007
CEPU,1,0.7414110429447853
WY,1,0.7404907975460123
SNDK,1,0.7401840490797547
