symbol,Appearances,AvgHotScore
XNDU,1,0.9619718309859154
PII,1,0.9522887323943662
CAR,1,0.9436619718309858
AEHR,1,0.9419014084507042
JBHT,1,0.9257042253521126
DOO,1,0.917605633802817
ALB,1,0.9169014084507044
AXTI,1,0.9112676056338028
NN,1,0.908450704225352
ON,1,0.8945422535211267
SMMT,1,0.8799295774647888
AMD,1,0.877112676056338
FLY,1,0.876056338028169
RKLB,1,0.8758802816901408
BAP,1,0.8628521126760563
CHRW,1,0.8612676056338028
SGML,1,0.8600352112676056
SANM,1,0.8505281690140845
LITE,1,0.8485915492957746
RDNT,1,0.847887323943662
TSAT,1,0.8387323943661971
SMTC,1,0.8376760563380281
ARCB,1,0.8371478873239436
IRDM,1,0.8346830985915492
DELL,1,0.8345070422535211
PL,1,0.823943661971831
RUM,1,0.8179577464788732
AKAM,1,0.808274647887324
BABA,1,0.8079225352112676
SQM,1,0.8079225352112676
OKTA,1,0.8068661971830986
ORCL,1,0.8026408450704224
NVTS,1,0.8021126760563381
SAIA,1,0.8014084507042253
VSH,1,0.7919014084507041
HIMS,1,0.7915492957746478
KALU,1,0.7809859154929577
AMKR,1,0.7790492957746479
TEAM,1,0.7728873239436619
DOCN,1,0.7632042253521126
NET,1,0.7568661971830986
PPG,1,0.7544014084507042
QBTS,1,0.7485915492957745
ATAT,1,0.7443661971830985
ONTO,1,0.7441901408450704
BIDU,1,0.7433098591549295
XPO,1,0.7392605633802817
ALM,1,0.7369718309859156
DSGX,1,0.7366197183098591
FRMI,1,0.7295774647887324
