symbol,Appearances,AvgHotScore
GNRC,1,0.9919580419580418
VICR,1,0.9642191142191142
SDGR,1,0.9465034965034964
TEM,1,0.934032634032634
TWST,1,0.9336829836829836
PBLS,1,0.9242424242424242
CRSP,1,0.9044289044289044
ILMN,1,0.9044289044289044
KRSA,1,0.8933566433566433
SITM,1,0.8902097902097901
PS,1,0.8868298368298367
CROX,1,0.8833333333333332
GRAL,1,0.8807692307692307
TSEM,1,0.8798368298368298
INIO,1,0.8645687645687645
RUSHB,1,0.863986013986014
FPS,1,0.8613053613053614
ALMR,1,0.8582750582750582
OKLO,1,0.8508158508158508
TH,1,0.8447552447552448
GENB,1,0.8446386946386947
NTRA,1,0.8438228438228439
BHVN,1,0.8417249417249417
CAI,1,0.8347319347319347
MGNI,1,0.8340326340326341
SMTC,1,0.8223776223776225
VERA,1,0.8165501165501164
LEU,1,0.8148018648018648
WGS,1,0.8092074592074592
BETA,1,0.8086247086247086
MRNA,1,0.8062937062937061
BURL,1,0.8011655011655012
AYA,1,0.8005827505827505
ARM,1,0.798018648018648
GFS,1,0.7953379953379953
ARE,1,0.7941724941724941
ENVA,1,0.7907925407925408
ORA,1,0.789044289044289
XE,1,0.787062937062937
FSLR,1,0.7856643356643357
CEPU,1,0.7834498834498835
AMD,1,0.7797202797202796
PURR,1,0.7780885780885781
INTC,1,0.7776223776223775
GFL,1,0.7736596736596737
SWKS,1,0.7642191142191141
TLX,1,0.7638694638694639
SMCI,1,0.7569930069930069
QRVO,1,0.7553613053613053
ALAB,1,0.7548951048951048
