symbol,Appearances,AvgHotScore
TLN,1,0.9598684210526316
WDC,1,0.9342105263157894
WWD,1,0.9315789473684212
INOD,1,0.9092105263157896
CYTK,1,0.890953947368421
MRNA,1,0.8907894736842104
CRWV,1,0.8891447368421053
LION,1,0.888157894736842
KLIC,1,0.8735197368421053
TTWO,1,0.8702302631578948
VMI,1,0.8664473684210525
MGNI,1,0.8644736842105262
KRMN,1,0.8636513157894736
SATS,1,0.8577302631578947
ASND,1,0.8516447368421052
ELF,1,0.8498355263157894
CARG,1,0.8383223684210527
VCYT,1,0.8327302631578946
ROG,1,0.8287828947368421
TWST,1,0.8215460526315789
SSRM,1,0.819078947368421
HUBB,1,0.8182565789473685
ESAB,1,0.8169407894736842
SIMO,1,0.8146381578947368
SHAK,1,0.805921052631579
CMI,1,0.8016447368421052
FISV,1,0.7963815789473684
AFRM,1,0.7958881578947368
GRND,1,0.7924342105263158
BE,1,0.7924342105263157
MWH,1,0.7866776315789473
WMS,1,0.7837171052631579
AMKR,1,0.7786184210526317
DLR,1,0.7723684210526316
BBWI,1,0.7687499999999999
RBLX,1,0.7613486842105264
TYL,1,0.7610197368421052
ARX,1,0.7608552631578948
EOSE,1,0.7587171052631578
OC,1,0.7430921052631579
KEEL,1,0.7396381578947367
SPCX,1,0.7384868421052632
GVA,1,0.7325657894736842
STEP,1,0.7325657894736842
SVM,1,0.7322368421052632
SOFI,1,0.7268092105263158
MIR,1,0.7213815789473685
ENSG,1,0.715625
JPM,1,0.7128289473684211
LUV,1,0.7100328947368421
