symbol,Appearances,AvgHotScore
DELL,2,0.96393144148669
AAOI,2,0.9637940809399875
XYZ,2,0.9359321492169308
ADSK,2,0.9099335266273989
PSNY,2,0.9008308220324794
NFLX,2,0.9006915589851301
NATL,2,0.8980691520935116
FIGS,2,0.8958630123434241
BWIN,2,0.8948997762659239
FWONK,2,0.8937957551405566
SBAC,2,0.8932438397029054
IQV,2,0.8787437407728718
TMDX,2,0.8740070849124089
ILMN,2,0.8728313395126555
INTU,2,0.8622092979011613
GLOB,2,0.8593129309163965
PSKY,2,0.8573118807360394
GSAT,2,0.8571088839170204
BLLN,2,0.8568356848241329
XRAY,2,0.8381413329680532
CHE,2,0.8345547387486112
LITE,2,0.8295209122871102
NMM,2,0.8245557660989605
LII,2,0.8164227660837404
NWN,2,0.8088355935041018
SATS,2,0.8043531117300581
DRD,2,0.7972408033118732
PENN,2,0.7893811926396055
BCRX,2,0.7890368400225256
FTDR,2,0.7886266608830648
MSGS,2,0.788004923671674
MOH,2,0.7813199168987718
WHD,2,0.7801458837496005
ROKU,2,0.7771781729905788
SM,2,0.776835532624081
AES,2,0.7755172899258784
SBLK,2,0.7736598785443587
DK,2,0.7735554312588466
ARX,2,0.7710403254037106
TIGO,2,0.7677950398003135
INSW,2,0.7624933412477359
MKTX,2,0.7544233140039267
LSTR,2,0.7518722508865653
BTSG,2,0.7508979803053133
FWONA,2,0.7484939804879533
TAC,2,0.7435902850706968
LION,2,0.7403484239684641
CNX,1,0.7599173553719007
GILD,1,0.7480662983425415
AR,1,0.7448895027624309
SPOT,1,0.7426795580110498
E,1,0.7341597796143251
CC,1,0.734022038567493
