symbol,Appearances,AvgHotScore
CLSK,99,0.8151535356839773
BMNR,96,0.759893730647481
AAUC,94,0.8831819926004131
TSEM,94,0.855576679895801
PAAS,94,0.8392620592999469
CRDO,94,0.82438195235329
BMA,93,0.8080054996866453
COIN,93,0.755837843388529
BE,92,0.770956747573375
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
ANF,71,0.8586692807619469
ARWR,61,0.9315299694703424
HOOD,59,0.8565116585585985
ALAB,59,0.7700668717327169
URBN,55,0.9641023363745708
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
AG,45,0.7975697688693109
CRCL,44,0.8865570834336886
CHA,43,0.809208867176822
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
INTC,41,0.76186300449444
IBRX,41,0.7227610782504479
BLTE,40,0.883991026928579
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
SKE,39,0.7941401078302874
FOUR,39,0.7649205105710077
APLD,39,0.7426408819891904
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CEPU,37,0.7984132302721502
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
CAAP,35,0.8206122506372707
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
BTDR,30,0.7066264735107989
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
WLK,26,0.7220868163309652
BKV,25,0.7226513350700681
VRT,24,0.7354843763321198
RGC,24,0.7078093970878857
GGAL,14,0.6874769481326727
AMKR,13,0.6895703121514808
MSTR,12,0.6873368597660363
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
GPCR,11,0.7232137321071413
CHYM,9,0.7519284071885883
DYN,8,0.6865491059884579
NVDA,8,0.5561255494979145
IPG,8,0.5489478933318104
GOOGL,8,0.5436117821408055
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
SBSW,7,0.6200600280401416
MARA,7,0.5107714342755052
HL,7,0.5094270225199619
TSLA,7,0.4337591256510773
ASH,6,0.9079231040748902
SNPS,6,0.8902687236479454
NTES,6,0.8579459295076134
BHC,6,0.8432684876136362
CAI,6,0.8372446125061105
BBWI,6,0.7977084757347915
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
EDU,6,0.6662055122993661
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
GOOG,5,0.5734407312855022
DK,5,0.48864658319857296
WYNN,4,0.8033344030808729
BABA,4,0.7512465823650034
DECK,4,0.7421085924057793
ODFL,4,0.7248113229782921
CAVA,4,0.7086001101892663
B,4,0.7069012509722583
SAIA,4,0.6981922625922172
JBHT,4,0.6171611385438518
DJT,4,0.5873360282445782
AVGO,4,0.5678550068352699
PSLV,4,0.42288807245386184
PLTR,4,0.42254513778904024
UNF,3,0.8069046683138663
FANG,3,0.798130317957904
GSHD,3,0.7364241659657976
