symbol,Appearances,AvgHotScore
HUT,1,0.93006993006993
LXP,1,0.904195804195804
IREN,1,0.8896853146853146
TTAN,1,0.8676573426573426
BETA,1,0.859965034965035
CIFR,1,0.859090909090909
BABA,1,0.858916083916084
LITE,1,0.8489510489510491
CLBK,1,0.8323426573426573
STX,1,0.829020979020979
FN,1,0.8276223776223777
HUBS,1,0.8244755244755244
SGHC,1,0.8227272727272728
CLSK,1,0.8181818181818181
SNDK,1,0.811013986013986
ACHR,1,0.8006993006993006
CNK,1,0.7998251748251748
MARA,1,0.7907342657342656
RIOT,1,0.7886363636363637
NUVB,1,0.7881118881118881
AMC,1,0.7872377622377622
CRCL,1,0.7790209790209791
APLD,1,0.7765734265734265
CPRX,1,0.7744755244755244
HOG,1,0.7730769230769231
ELF,1,0.7720279720279719
SBLK,1,0.7681818181818182
NBIS,1,0.7680069930069928
GEV,1,0.747027972027972
ATEX,1,0.7461538461538461
NU,1,0.7458041958041958
ONDS,1,0.7423076923076922
VG,1,0.7307692307692307
RSI,1,0.7237762237762237
WULF,1,0.7176573426573426
AMBA,1,0.7150349650349651
MU,1,0.7143356643356643
AMD,1,0.7092657342657342
CORZ,1,0.6996503496503497
GLXY,1,0.6993006993006993
MSTR,1,0.6991258741258741
BIDU,1,0.6940559440559441
RCUS,1,0.6819930069930069
TSM,1,0.6802447552447553
COHR,1,0.6767482517482517
RBLX,1,0.6756993006993006
BILL,1,0.6755244755244756
SHOP,1,0.6748251748251748
XE,1,0.6734265734265734
AXTI,1,0.6709790209790208
