symbol,Appearances,AvgHotScore
MYRG,1,0.9646239554317548
WCC,1,0.9579387186629528
GKOS,1,0.9559888579387186
LLY,1,0.9458217270194986
PI,1,0.9389972144846797
TER,1,0.9325905292479107
PWR,1,0.9305013927576602
FTAI,1,0.9298050139275764
CMPR,1,0.9263231197771588
QCOM,1,0.925766016713092
MUSA,1,0.9149025069637884
CAT,1,0.9146239554317548
TTMI,1,0.9139275766016712
VIAV,1,0.8917827298050138
IRM,1,0.8805013927576602
GTX,1,0.8682451253481893
SFM,1,0.8647632311977717
BHE,1,0.8579387186629526
GOOGL,1,0.8579387186629526
GOOG,1,0.8552924791086349
HGV,1,0.838300835654596
MTZ,1,0.8344011142061282
RCL,1,0.8317548746518106
VISN,1,0.8295264623955432
CARR,1,0.8260445682451255
AEHR,1,0.8135097493036212
MXL,1,0.8104456824512535
PODD,1,0.8079387186629525
DTM,1,0.8005571030640669
GVA,1,0.8001392757660166
POWL,1,0.7986072423398328
USAR,1,0.7870473537604457
EME,1,0.7863509749303621
GIL,1,0.7862116991643454
DY,1,0.7853760445682452
STRL,1,0.7827298050139275
H,1,0.7786908077994429
FTDR,1,0.7725626740947076
ITGR,1,0.7692200557103065
MTRN,1,0.7681058495821729
IESC,1,0.7678272980501393
FIX,1,0.7671309192200557
SWKS,1,0.7667130919220055
MICC,1,0.7623955431754874
HTZ,1,0.7614206128133705
AUR,1,0.7584958217270195
AMSC,1,0.7571030640668522
ORLY,1,0.7562674094707521
BHC,1,0.7548746518105849
MOD,1,0.7543175487465181
