symbol,Appearances,AvgHotScore
PVLA,1,0.9411556340014198
FROG,1,0.937270618782274
TTAN,1,0.9138236524005406
PLMR,1,0.8871531931032469
MORN,1,0.8764572453832016
SKWD,1,0.8675968336396611
IRON,1,0.855334967081911
PAY,1,0.8451422722719802
VCEL,1,0.8422856434343728
DAVE,1,0.8421436629032101
VEEV,1,0.8365215742334509
MSFT,1,0.8334638873491457
MRNA,1,0.8310908189164745
LLY,1,0.8300303410450155
NTES,1,0.8296187433750521
DDOG,1,0.8292171135163521
BIIB,1,0.8279670041135454
CHYM,1,0.8197479359337165
MANH,1,0.8150353492623821
OPLN,1,0.8147905300930652
HYMC,1,0.8066757592554774
NXST,1,0.8043340529606832
MANE,1,0.8017881280936683
BWIN,1,0.8016638951289007
ALGT,1,0.7981391798193151
MIRM,1,0.7968008188192277
AGYS,1,0.7876992346665888
QLYS,1,0.7853633631881437
FDS,1,0.7853453725044004
FCN,1,0.7850203246102829
HQY,1,0.7837485777635149
ACAD,1,0.7796138810280946
WDAY,1,0.7793352685474225
XENE,1,0.7761586972800032
MDB,1,0.7755399636296447
CHDN,1,0.7754850191090236
SLS,1,0.7734992366115278
PCVX,1,0.7675433478231272
INCY,1,0.7667495696822941
STC,1,0.7592233859439275
SPSC,1,0.7583364938588558
GH,1,0.7563336931470082
NP,1,0.7536397098151335
WSE,1,0.7527088134900954
PCTY,1,0.7506364812167536
INTU,1,0.7504621660783226
MOH,1,0.7487620464645875
TFPM,1,0.7481950968093278
ACIW,1,0.7476682615164688
FRPT,1,0.7465788526806119
