symbol,Appearances,AvgHotScore
SHOP,1,0.9495774647887324
MTRN,1,0.948169014084507
FRPT,1,0.9333802816901408
SII,1,0.9173239436619718
QLYS,1,0.9171830985915492
URGN,1,0.9171830985915492
CRL,1,0.9036619718309858
TVTX,1,0.8959154929577464
GFF,1,0.8929577464788732
WTTR,1,0.8869014084507042
SHAK,1,0.8816901408450704
TWST,1,0.8808450704225352
DT,1,0.8797183098591549
PLPC,1,0.8780281690140844
SKY,1,0.8750704225352113
ZETA,1,0.8580281690140845
AEM,1,0.8533802816901408
ANET,1,0.8532394366197182
TX,1,0.8522535211267604
BSP,1,0.8507042253521127
SIM,1,0.8487323943661972
SN,1,0.8426760563380281
AYA,1,0.8405633802816901
WLYB,1,0.8401408450704225
LLY,1,0.8392957746478873
INTA,1,0.8364788732394366
SUPN,1,0.8288732394366198
PRMB,1,0.8256338028169014
IOSP,1,0.8240845070422536
NGL,1,0.8222535211267606
KTOS,1,0.8208450704225352
AUGO,1,0.8130985915492956
IFF,1,0.8095774647887324
AZN,1,0.8064788732394366
EGO,1,0.8056338028169013
INDV,1,0.8007042253521126
AGI,1,0.797887323943662
GFI,1,0.7971830985915492
WPM,1,0.7967605633802818
WYNN,1,0.7949295774647888
ACAD,1,0.7939436619718309
SSRM,1,0.7935211267605633
AIZ,1,0.7933802816901407
NRG,1,0.7916901408450704
AXTI,1,0.7873239436619717
EQH,1,0.7850704225352113
AVT,1,0.7835211267605633
TREX,1,0.7809859154929578
OC,1,0.7808450704225353
CRVL,1,0.7766197183098591
