symbol,Appearances,AvgHotScore
PAG,1,0.9874074074074072
WAB,1,0.9735185185185186
ARWR,1,0.9607407407407408
FTAI,1,0.9488888888888888
RPM,1,0.8925925925925926
EQT,1,0.8833333333333334
SMCI,1,0.8805555555555554
PLSE,1,0.8768518518518518
WFRD,1,0.8762962962962964
BMA,1,0.8692592592592593
CME,1,0.8677777777777778
AYA,1,0.8520370370370369
DELL,1,0.8472222222222222
TNL,1,0.842962962962963
TX,1,0.8375925925925926
RGEN,1,0.8370370370370371
EXE,1,0.8296296296296295
NG,1,0.827962962962963
AWI,1,0.8068518518518518
EQNR,1,0.8040740740740742
PCAR,1,0.8035185185185185
RIOT,1,0.8007407407407408
GPI,1,0.7916666666666667
BBAR,1,0.7807407407407406
GGAL,1,0.7740740740740741
AEM,1,0.7703703703703704
AGCO,1,0.7698148148148147
FBP,1,0.7611111111111112
VG,1,0.748148148148148
CEG,1,0.7474074074074074
CPRX,1,0.7446296296296295
ANDE,1,0.7351851851851852
AN,1,0.7296296296296296
GM,1,0.7283333333333333
ONDS,1,0.7257407407407408
NBIS,1,0.7255555555555556
OGC,1,0.7250000000000001
WFG,1,0.7127777777777777
CE,1,0.7077777777777777
AA,1,0.7072222222222222
SKM,1,0.7062962962962963
CACI,1,0.6988888888888889
NRG,1,0.6957407407407407
SCCO,1,0.6951851851851851
MGY,1,0.6925925925925926
AVAV,1,0.6888888888888889
SKE,1,0.6887037037037037
MXL,1,0.6822222222222223
CDE,1,0.6753703703703703
CRWV,1,0.6725925925925926
