symbol,Appearances,AvgHotScore
MTN,1,0.9452380952380952
LEU,1,0.9255102040816324
MRVL,1,0.9236961451247164
MKSI,1,0.9086167800453516
ICHR,1,0.896938775510204
IMOS,1,0.8967120181405895
ENTG,1,0.8965986394557823
DIOD,1,0.891156462585034
Q,1,0.8886621315192744
TLN,1,0.8867346938775511
MPWR,1,0.8860544217687074
CHRN,1,0.8815192743764172
HRI,1,0.8795918367346938
TTWO,1,0.8731292517006803
SEZL,1,0.8685941043083901
SIMO,1,0.8622448979591837
ALAB,1,0.8560090702947846
KMX,1,0.8484126984126983
INTC,1,0.846938775510204
PENG,1,0.8448979591836735
OUST,1,0.842517006802721
FRHC,1,0.8403628117913832
BFLY,1,0.836281179138322
GLW,1,0.8361678004535146
ACMR,1,0.8263038548752835
GEV,1,0.8172335600907028
NPO,1,0.8143990929705216
WOLF,1,0.8139455782312924
VSH,1,0.8115646258503401
KLAC,1,0.8109977324263038
ENLT,1,0.8086167800453514
BE,1,0.8083900226757369
TSM,1,0.8027210884353742
MU,1,0.8021541950113378
ENPH,1,0.7993197278911566
BROS,1,0.7954648526077097
EQPT,1,0.791609977324263
SITM,1,0.7909297052154195
RBLX,1,0.7903628117913832
GNRC,1,0.7894557823129251
CIFR,1,0.7869614512471654
BDC,1,0.7829931972789115
WDC,1,0.7820861678004536
EXP,1,0.7770975056689342
RMBS,1,0.7768707482993198
CPA,1,0.7741496598639456
DXPE,1,0.7740362811791384
DAVE,1,0.7738095238095238
QS,1,0.7721088435374149
KLIC,1,0.7692743764172334
