symbol,Appearances,AvgHotScore
THC,1,0.9805280528052804
ENVA,1,0.973927392739274
DLR,1,0.9735973597359736
RNG,1,0.9547854785478548
VRSN,1,0.9465346534653464
BAH,1,0.9424092409240924
EQIX,1,0.9392739273927392
KNSL,1,0.9367986798679868
SAP,1,0.933993399339934
WKC,1,0.933003300330033
SSNC,1,0.9186468646864684
UHS,1,0.9148514851485148
SLB,1,0.8801980198019802
FSV,1,0.8582508250825083
SSB,1,0.8544554455445545
OVV,1,0.8524752475247525
REXR,1,0.8513201320132014
SKYW,1,0.8462046204620463
NOW,1,0.8346534653465347
SGRY,1,0.8247524752475246
MNDY,1,0.8161716171617163
OII,1,0.8145214521452144
EW,1,0.8052805280528054
TMUS,1,0.8026402640264027
IRM,1,0.7882838283828383
FAF,1,0.7879537953795379
PLMR,1,0.7854785478547855
MBLY,1,0.7767326732673266
WEX,1,0.7739273927392739
IBM,1,0.7575907590759074
MANH,1,0.7567656765676567
SRCE,1,0.7432343234323432
RELX,1,0.736963696369637
AVAH,1,0.734158415841584
VZ,1,0.7212871287128713
HTH,1,0.717986798679868
ADBE,1,0.7158415841584159
SKM,1,0.713036303630363
OCTV,1,0.7108910891089109
FRMI,1,0.7070957095709571
NICE,1,0.7014851485148514
FNF,1,0.6995049504950495
ZM,1,0.6986798679867987
WDAY,1,0.6985148514851486
CR,1,0.6925742574257426
GWRE,1,0.6907590759075908
ACN,1,0.6902640264026403
SWK,1,0.6854785478547856
INTU,1,0.6854785478547855
BKD,1,0.6828382838283829
