symbol,Appearances,AvgHotScore
ICLR,2,0.9703597917722394
TPH,2,0.9638012315535696
MGA,2,0.959784478125336
HUBS,2,0.933604879122454
COIN,2,0.9333706996718928
ROKU,2,0.9183130889677166
AMAT,2,0.9073616805638733
PSIX,2,0.9022305912583242
HASI,2,0.9011833100433552
PCOR,2,0.8954168650153815
SEI,2,0.8858629832670464
VRTX,2,0.8847512067279883
EMAT,2,0.8723972809590352
FSLY,2,0.865219744782789
CLMT,2,0.8624968648106346
VAL,2,0.8616968156713399
TYL,2,0.8554114648116582
CHRW,2,0.8529506610770718
AKAM,2,0.8525064879224827
RIVN,2,0.8473425111203248
DOCN,2,0.8439626490174701
PLMR,2,0.8413686317265808
PEGA,2,0.8404892431013037
WYNN,2,0.837429810148288
NET,2,0.8354043498513024
LEU,2,0.834438327626009
HRB,2,0.831834712816654
CBRE,2,0.8247069557695164
PAYC,2,0.8232143496977421
CHKP,2,0.8151055982965043
RELX,2,0.8149858212660535
DXCM,2,0.8129521710866439
SKM,2,0.8099560817555013
CART,2,0.8097028352349216
NP,2,0.8092895021063354
PI,2,0.8092709469039685
APP,2,0.8074440912557649
RDDT,2,0.8065690535055255
NE,2,0.8051989117693729
TMHC,2,0.7993187041558535
LSTR,2,0.7972101933324119
IR,2,0.792125044148585
GRMN,2,0.7904351130971576
NRG,2,0.7889178094111986
ATMU,2,0.7790120186524572
CPAY,1,0.824943566591422
ANET,1,0.8244897959183674
VC,1,0.8198645598194131
TOST,1,0.8157596371882087
GNRC,1,0.814334085778781
CEG,1,0.8049886621315192
DBD,1,0.800451467268623
SNOW,1,0.7954853273137698
NBIS,1,0.7928571428571429
ABNB,1,0.7865079365079364
