symbol,Appearances,AvgHotScore
TSEM,61,0.8669898477313785
AAUC,61,0.8548805877744636
CLSK,61,0.8222818728500659
PAAS,61,0.8138728853231327
BMNR,61,0.7823627966512541
CRDO,61,0.7770465678199102
CIFR,61,0.7369607969802022
ANF,60,0.8727261623170645
BMA,60,0.8416394499875587
COIN,59,0.771623190105269
BE,59,0.7639747700421311
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,7,0.8564078883213819
CMBT,6,0.8058775825164597
AG,6,0.786412157471616
CHA,6,0.7856038453544091
TMC,6,0.7724052279100252
MSTR,6,0.7459183241410147
SNDK,6,0.7387397039843169
RIOT,6,0.7348723543776736
SEZL,6,0.7309615366774814
EXK,6,0.7226548914438006
SKE,6,0.7194962478323488
FOUR,6,0.7146203398369209
RGC,6,0.6843653456491979
DAVE,6,0.6685984424174838
BTDR,6,0.6382886653250417
CDE,6,0.638177310744099
INTC,6,0.6377799478225971
UPST,6,0.6135442934296382
WULF,6,0.6132931153978852
APLD,6,0.5965145519458143
COHR,5,0.7812771487125683
IBRX,5,0.719159145000422
BITF,5,0.7103841785957632
GGAL,5,0.6654027142464339
MARA,5,0.5950800079857073
HUT,5,0.5888218667664097
PRAX,4,0.7639287981618608
KSPI,4,0.7377969076417464
STNE,4,0.7202939466011095
CEPU,4,0.695940491754655
GME,4,0.6067231754571811
DJT,4,0.5873360282445782
BLTE,3,0.8424010808802082
UNF,3,0.8069046683138663
ERO,3,0.7992741679063062
IE,3,0.7902002557938607
CVNA,3,0.6844925709133913
DYN,3,0.6452071502280013
CHYM,3,0.6350187682928933
NGD,3,0.5735519168890737
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CYBR,2,0.6817313410645258
FLUT,2,0.6733657412221412
CAAP,2,0.5839912280701753
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
TBBB,1,0.7192090395480226
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
SA,1,0.362
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
