symbol,Appearances,AvgHotScore
LITE,195,0.8069376397083042
VERA,194,0.8528681191586428
ANF,190,0.8401927128748471
ARWR,175,0.8830803687387991
BMNR,174,0.7638114141591286
PAAS,170,0.8189364326845778
BE,166,0.7855116057843674
TSEM,162,0.8466423030037783
CRCL,159,0.8363399300470491
ALAB,156,0.801985373743967
RGC,148,0.7787393056006087
TERN,146,0.8470549800416206
SYM,143,0.8472903413100219
OLMA,137,0.8121484976356877
BLTE,135,0.8904645794218742
MSTR,134,0.7996007669635351
CRDO,131,0.8580435378995194
AVGO,130,0.6949382623286934
PRAX,129,0.8630949197452036
PI,128,0.8165479168937018
RKLB,127,0.7583508434846397
TSLA,126,0.7261372102199332
COHR,125,0.8354413228088401
COIN,123,0.7416276709736823
SATS,121,0.9050849920656612
DUOL,121,0.8657581613290053
VSCO,119,0.8191416482966961
CLSK,118,0.7874556455128537
WRBY,114,0.8597369127822524
FLY,114,0.7928535533558878
AAUC,112,0.8640196131363813
AMR,111,0.870671407592212
AMKR,111,0.7872422069546462
AA,110,0.7729440016287774
CRWV,109,0.7011487697615142
SNDK,108,0.8001726925087547
SEZL,106,0.8320559194015662
LUV,103,0.7435801573281647
INSP,100,0.8369662161248932
SPR,99,0.7117190830423422
NTSK,97,0.7521333328517749
GEV,96,0.8571994808648037
AG,96,0.7420426494098722
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ABVX,94,0.858041655337469
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
MIDD,93,0.8378130706065171
ASTS,93,0.7903079085809349
CVNA,92,0.870241953800084
AEO,92,0.8207597825513274
CIFR,91,0.7172118526264464
APLD,91,0.7038140921306641
INTC,90,0.7232818847147464
FLNC,89,0.8054623106387715
LULU,88,0.8570330625619491
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
MESO,88,0.7933818323822898
ENVA,87,0.8925086194259846
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
CDE,87,0.7346497732208943
HOOD,85,0.7937972385994697
KLIC,85,0.7352460921422421
ORCL,85,0.6844019478570567
WVE,84,0.8798444052780846
URBN,83,0.9407561315182896
ROIV,83,0.7776341583482205
WBD,83,0.7364766275345164
SITM,82,0.8785200332107285
CMCSA,81,0.7298508959106168
SKE,80,0.7714778946622209
ALK,80,0.7633037524841247
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
YOU,77,0.9132813519537324
GPCR,77,0.8612617822876774
PL,77,0.8273565763844523
TMC,77,0.8141014139948607
OMC,76,0.8011477754298756
RBRK,74,0.8627312311888334
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
NCLH,74,0.7051803857340673
BAH,72,0.8298722649037829
EWTX,72,0.7897603719121871
CIEN,71,0.8778019696451557
CRM,71,0.8351741490138658
RDDT,71,0.7759088548462634
DBRG,70,0.8426984476245297
MOS,70,0.7825888082860626
BMY,70,0.7264543555061889
IE,69,0.8351221657228511
AAOI,69,0.8064388536716818
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
GIL,67,0.8217838894381367
META,67,0.7675164673762734
MMYT,66,0.8550550078254081
TEVA,66,0.7510732633803099
RH,65,0.9269041180347593
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
CAVA,65,0.7782033156792719
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
DIS,64,0.7176072001025906
RIVN,63,0.7639213154110329
MTN,62,0.9192456714355136
RCL,62,0.8844494896506282
ESLT,62,0.8376201296302495
GME,62,0.7306665885604764
HL,62,0.6889537306380933
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
CMG,60,0.6985548955680522
ASND,59,0.9015871003497222
XMTR,59,0.825659053311116
TTAN,58,0.8818975517741547
PKX,58,0.8401658613965068
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
ALB,57,0.7982579012071106
K,57,0.5990654254169565
SHAK,56,0.8462407103478744
BBAR,56,0.8035004671565826
ECG,56,0.7785856522321767
AUGO,56,0.7782725640008449
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
PG,56,0.728478228367471
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
TTC,55,0.8353662097967662
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
CRH,54,0.8591737038177363
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
MRNA,54,0.7355272738426708
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EXK,52,0.7658781053090578
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
HTFL,51,0.7114854690202
IMNM,50,0.9001649830205032
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
NGVT,49,0.8575917945216958
WIX,49,0.6854668257844875
VIA,48,0.8375195393550107
PEN,48,0.7733406868544274
IONQ,48,0.7361313171068661
PLTR,48,0.6072222730553208
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
FRMI,47,0.7544724426620989
NFLX,47,0.6092196671353762
GSHD,46,0.8522016004656386
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
NGD,46,0.7088809918797515
EVCM,45,0.8616482391628087
CFLT,45,0.8473515995695957
CAI,45,0.8089036537497464
ZIM,45,0.7641492676409006
ULTA,44,0.9552575093063692
WPP,44,0.7542667126585797
NVDA,44,0.5332187925077485
APPN,43,0.778500734056417
AGX,43,0.7735619994823517
APP,43,0.7371411852540696
FISV,43,0.7164795544891698
WY,43,0.6887648492915
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
FOLD,42,0.7607891016212088
ENTG,41,0.813340614413815
LB,41,0.7758513334722278
CPAY,41,0.7639130348331002
EDU,41,0.7054430620626614
KYMR,40,0.9587988774533158
COO,40,0.8828419183707711
V,40,0.8521854469820108
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
COGT,39,0.7390078789557191
UPST,39,0.7188080333927854
GE,38,0.918318866289131
CELC,38,0.8381332893471042
ERO,38,0.8376551480415466
HE,38,0.835610517623315
PATH,38,0.8337584230694828
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
CUK,38,0.7377270458091982
BKV,38,0.7312345316492346
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
HUT,37,0.831023852650699
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
MIRM,36,0.8897715476987739
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
PEGA,36,0.7883409856035111
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
PSNY,35,0.892184087587713
NTNX,35,0.8533331464927556
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
SHOP,35,0.7569508007478218
ONDS,35,0.6004084773013721
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
AFRM,34,0.9138941767377943
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
AIG,34,0.8134694003391574
RIOT,34,0.7343046615322143
MU,34,0.6397774787865836
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
INTA,33,0.8128361369843172
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
AAL,33,0.6974370841042836
SXI,32,0.9091193593152326
TLN,32,0.87428478620348
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
SLDE,32,0.8158866768342009
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
BABA,32,0.7651273152719262
DVN,32,0.7311177445823047
ZG,31,0.8813779590897528
IT,31,0.8366779197299182
