symbol,Appearances,AvgHotScore
AAUC,78,0.8721655837643622
TSEM,78,0.8546046289716432
CLSK,78,0.8292501579769694
PAAS,78,0.8286083123907525
CRDO,78,0.8051019944955292
BMA,77,0.8181692785665964
CIFR,77,0.7340578817252733
BE,76,0.7662193226637867
COIN,76,0.762701551496759
BMNR,75,0.7777427501874211
LITE,70,0.8133117332934005
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,24,0.9080959440570401
TMC,23,0.8247341183204905
CMBT,23,0.8222528701738759
AG,23,0.8195878883910848
CHA,23,0.8153411454649898
SNDK,23,0.8146854518142718
EXK,23,0.79954402680689
SKE,23,0.7819561022292235
INTC,23,0.7667616404056672
FOUR,23,0.7529710454565198
CDE,23,0.7407953775770969
RIOT,23,0.7339188531478509
APLD,23,0.7205064906702144
UPST,23,0.6955491859178848
COHR,22,0.9004461063691523
IBRX,22,0.7337555579123861
KSPI,21,0.8312769995690078
CEPU,21,0.7829052824669586
STNE,21,0.770178305444379
SEZL,21,0.7594070317257801
GME,21,0.6922124705478192
BLTE,20,0.8673157547505672
IE,20,0.8458596776010212
ERO,20,0.8318592778046636
CVNA,20,0.8010686853495355
BITF,20,0.7116678004694166
NGD,20,0.6967405127774577
CAAP,19,0.7941672387478987
PRAX,19,0.7830180198539495
FLUT,19,0.7572019720803721
BTDR,19,0.6931842692598059
PSTG,15,0.736170807477085
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
SMR,13,0.7090335520291899
HUT,12,0.6455131810637758
TEO,11,0.71652644194462
MTSI,10,0.8220490751687839
GPCR,10,0.7233410124908513
WLK,10,0.7183438578912691
WULF,10,0.6466753197881817
BKV,9,0.7309526332559988
MSTR,8,0.7316914903585083
VRT,8,0.7265739068032459
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
