symbol,Appearances,AvgHotScore
LGND,1,0.9656156156156156
TVTX,1,0.9564564564564564
GSAT,1,0.956156156156156
CRDO,1,0.956006006006006
BE,1,0.952102102102102
DAVE,1,0.9243243243243244
TWST,1,0.9228228228228228
XNDU,1,0.914114114114114
CLS,1,0.8984984984984984
RVMD,1,0.8882882882882882
PRAX,1,0.8788288288288288
ORKA,1,0.8783783783783785
IONQ,1,0.8779279279279278
AXON,1,0.863063063063063
ENLT,1,0.8629129129129128
HOOD,1,0.8588588588588588
NBIS,1,0.8453453453453453
OKLO,1,0.844144144144144
CRCL,1,0.83993993993994
ORCL,1,0.8381381381381381
ICHR,1,0.835135135135135
DAL,1,0.8279279279279279
TDG,1,0.8249249249249249
MWH,1,0.8243243243243243
CRWV,1,0.8226726726726725
APLD,1,0.8220720720720719
BLK,1,0.8168168168168168
TEM,1,0.8147147147147147
NTRA,1,0.8135135135135135
QBTS,1,0.8043543543543543
IREN,1,0.8013513513513513
BGSI,1,0.7924924924924925
RGTI,1,0.7921921921921922
JD,1,0.7882882882882883
STVN,1,0.7866366366366365
CHDN,1,0.7837837837837838
CVNA,1,0.7821321321321322
COIN,1,0.7777777777777778
META,1,0.772972972972973
ALK,1,0.7647147147147147
KC,1,0.7612612612612613
SGI,1,0.7596096096096095
MSTR,1,0.7507507507507507
INFQ,1,0.7444444444444446
MDA,1,0.7421921921921921
JBLU,1,0.7361861861861863
AAL,1,0.7342342342342342
SMR,1,0.7330330330330329
BIDU,1,0.7313813813813814
VNET,1,0.7246246246246246
