symbol,Appearances,AvgHotScore
AVAV,1,0.9727969348659004
KTB,1,0.9659003831417624
INGM,1,0.9386973180076628
TDW,1,0.9283524904214558
CRCL,1,0.9091954022988504
BBY,1,0.9015325670498084
SEM,1,0.8940613026819924
SRRK,1,0.8900383141762452
TGT,1,0.8886973180076628
IDYA,1,0.8622605363984672
CNR,1,0.8599616858237549
INTA,1,0.8599616858237549
ASTS,1,0.8586206896551725
CF,1,0.8557471264367817
FOUR,1,0.8155172413793104
AGYS,1,0.8139846743295018
TRI,1,0.8026819923371648
WGS,1,0.7986590038314176
PINS,1,0.7913793103448277
INTU,1,0.785823754789272
WDAY,1,0.7818007662835249
COP,1,0.7304597701149425
PLUG,1,0.7302681992337166
BTU,1,0.7279693486590038
NTRA,1,0.725095785440613
VG,1,0.7128352490421455
AKAM,1,0.6982758620689655
BTSG,1,0.6942528735632183
COHR,1,0.6913793103448276
HUBS,1,0.6913793103448276
SHEL,1,0.689655172413793
TEAM,1,0.6875478927203065
Z,1,0.686015325670498
FLUT,1,0.6785440613026819
PANW,1,0.6758620689655173
BX,1,0.6754789272030651
CARG,1,0.6731800766283526
NRG,1,0.6726053639846743
APA,1,0.6706896551724137
NOW,1,0.667816091954023
VSNT,1,0.6643678160919539
SU,1,0.6576628352490422
HQY,1,0.6545977011494253
CRM,1,0.6488505747126436
MDB,1,0.6473180076628352
VNOM,1,0.6463601532567049
TSM,1,0.6444444444444444
AS,1,0.6421455938697318
TOST,1,0.6367816091954024
PLTR,1,0.6358237547892721
