symbol,Appearances,AvgHotScore
ICLR,2,0.967247191011236
TPH,2,0.9585393258426969
MGA,2,0.9564606741573034
COIN,2,0.933314606741573
ROKU,2,0.9191573033707866
TYL,2,0.9135955056179774
HASI,2,0.9098314606741573
HUBS,2,0.9067977528089888
AMAT,2,0.9038764044943821
PCOR,2,0.8964606741573033
CLMT,2,0.8758988764044944
SEI,2,0.8729775280898876
PI,2,0.8693820224719102
PSIX,2,0.8655617977528088
VC,2,0.8653370786516854
VAL,2,0.863314606741573
NE,2,0.8626404494382022
VRTX,2,0.8624157303370785
EMAT,2,0.861629213483146
CART,2,0.8581460674157304
AKAM,2,0.8580337078651685
PEGA,2,0.8552247191011235
APP,2,0.8546629213483147
FSLY,2,0.8473595505617977
HRB,2,0.8460112359550562
DXCM,2,0.8387078651685393
RIVN,2,0.8385955056179775
CHRW,2,0.8347752808988764
LEU,2,0.8307303370786517
CPAY,2,0.8279213483146066
NRG,2,0.8270224719101124
RELX,2,0.8215168539325843
NP,2,0.82061797752809
WYNN,2,0.8180337078651685
PAYC,2,0.8165730337078652
DOCN,2,0.8134269662921347
ELF,2,0.8074157303370786
DBD,2,0.8073595505617978
TMHC,2,0.807247191011236
NBIS,2,0.8036516853932584
NET,2,0.803314606741573
CBRE,2,0.8006741573033707
UCTT,2,0.7989887640449438
ANET,2,0.7906179775280898
RDDT,2,0.7887078651685393
SKM,2,0.7856741573033708
SSRM,2,0.7855617977528089
CRSP,2,0.7841573033707865
TPL,2,0.7819662921348315
MUSA,2,0.7783707865168539
