symbol,Appearances,AvgHotScore
AEHR,1,0.9392753623188406
PVLA,1,0.9353623188405796
STX,1,0.924927536231884
SNDK,1,0.9213043478260868
NBIS,1,0.903623188405797
COIN,1,0.8981159420289854
BE,1,0.8913043478260869
MMM,1,0.888840579710145
DOCN,1,0.8782608695652174
SHAZ,1,0.8765217391304347
MU,1,0.8734782608695653
WDC,1,0.8733333333333333
HAS,1,0.8263768115942028
TPC,1,0.8256521739130435
CIFR,1,0.8239130434782609
AAOI,1,0.8107246376811593
COHR,1,0.8102898550724638
CAMT,1,0.8057971014492752
HBM,1,0.8056521739130434
LITE,1,0.8050724637681159
TSEM,1,0.8030434782608695
RGC,1,0.8008695652173913
CIEN,1,0.7940579710144927
TER,1,0.793768115942029
TDY,1,0.7918840579710145
AXTI,1,0.7820289855072463
SBRA,1,0.7757971014492753
CBRS,1,0.7743478260869564
CLS,1,0.7734782608695652
AMAT,1,0.7713043478260869
OUST,1,0.7644927536231885
ASTS,1,0.7573913043478261
CRCL,1,0.7560869565217392
LXP-PC,1,0.7559420289855073
MXL,1,0.7452173913043478
HUT,1,0.7444927536231885
CCK,1,0.74
EGO,1,0.7359420289855072
MKSI,1,0.7308695652173913
GLXY,1,0.7289855072463769
AMD,1,0.7284057971014494
APLD,1,0.7237681159420291
ONDS,1,0.7195652173913043
CRWV,1,0.712463768115942
TSM,1,0.711304347826087
IQMX,1,0.7030434782608694
CLSK,1,0.6995652173913042
PENG,1,0.6982608695652175
AIR,1,0.6973913043478261
MARA,1,0.6946376811594204
