symbol,Appearances,AvgHotScore
AAUC,74,0.8686497222559942
TSEM,74,0.8558649393752433
CLSK,74,0.8277342920277452
PAAS,74,0.8254121486404066
CRDO,74,0.7991381549646355
BMA,73,0.8218466344251162
CIFR,73,0.7354316883149364
BE,72,0.765229359807333
COIN,72,0.7637419995987368
BMNR,71,0.7785017780043807
ANF,67,0.8594046611113191
LITE,66,0.8154318151098123
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,20,0.9036685942143683
CMBT,19,0.8193712603038654
TMC,19,0.8188141617789068
AG,19,0.8167683547976241
CHA,19,0.8115831458946386
SNDK,19,0.8087865094552261
EXK,19,0.794062545562232
SKE,19,0.7758205267367456
INTC,19,0.7555358364074655
FOUR,19,0.7483888893589806
RIOT,19,0.7338268214487035
CDE,19,0.728687412110166
APLD,19,0.7108699547117627
UPST,19,0.6859995525915492
COHR,18,0.8922765696358153
IBRX,18,0.7315315909729896
KSPI,17,0.8255037502868701
CEPU,17,0.7753015462449996
STNE,17,0.7638082299330019
SEZL,17,0.7517210352783559
GME,17,0.6846596139390825
BLTE,16,0.863161736454729
IE,16,0.8396713528834192
ERO,16,0.8283549248679298
CVNA,16,0.7902627008905951
BITF,16,0.7110963629017245
NGD,16,0.6884731763719509
CAAP,15,0.7790249802799852
PRAX,15,0.7777004384406673
FLUT,15,0.7521315089103293
BTDR,15,0.6838123297534504
GGAL,14,0.6874769481326727
RGC,13,0.7190411315845873
HUT,12,0.6455131810637758
PSTG,11,0.7257224422791387
WULF,10,0.6466753197881817
SMR,9,0.7091024025548016
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
TEO,7,0.7115326939327126
MTSI,6,0.8230773937501615
GPCR,6,0.7241727904907833
WLK,6,0.7181708342145958
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
BKV,5,0.7272154907726194
MARA,5,0.5950800079857073
VRT,4,0.7266147019709344
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
