symbol,Appearances,AvgHotScore
RVTY,1,0.9654205607476636
QRVO,1,0.9451713395638628
SWKS,1,0.9442367601246106
VAL,1,0.9344236760124608
PBF,1,0.9246105919003116
QLYS,1,0.9235202492211836
ILMN,1,0.9208722741433022
CRUS,1,0.9080996884735202
MRCY,1,0.8996884735202492
TLX,1,0.8982866043613706
TMO,1,0.8981308411214952
FPS,1,0.8961059190031153
CAI,1,0.8806853582554517
TENB,1,0.8794392523364486
ECO,1,0.8761682242990653
TEM,1,0.8658878504672898
WAY,1,0.8638629283489097
DGX,1,0.8637071651090342
BRKR,1,0.84797507788162
XMTR,1,0.8372274143302179
CRWD,1,0.8366043613707166
ADPT,1,0.8366043613707164
VLO,1,0.8353582554517134
CIEN,1,0.8253894080996884
KRMN,1,0.8246105919003116
WGS,1,0.8171339563862928
MPC,1,0.8102803738317756
DK,1,0.8073208722741433
GH,1,0.804828660436137
FFIV,1,0.8034267912772586
AADX,1,0.8018691588785047
TWLO,1,0.8001557632398754
GMAB,1,0.7978193146417445
SM,1,0.7975077881619936
GRDN,1,0.7959501557632399
SDRL,1,0.7928348909657321
DINO,1,0.7919003115264797
ZD,1,0.7914330218068536
NE,1,0.782398753894081
TALO,1,0.7802180685358255
TDW,1,0.77398753894081
MTD,1,0.7644859813084112
APA,1,0.7630841121495326
DELL,1,0.7629283489096573
CE,1,0.7562305295950156
CVI,1,0.7531152647975077
WHD,1,0.7479750778816199
EOG,1,0.7478193146417446
JPM,1,0.7467289719626168
MUR,1,0.7461059190031152
