symbol,Appearances,AvgHotScore
RL,1,0.9689973614775724
SPOT,1,0.9662269129287598
IBM,1,0.9522427440633244
ARM,1,0.9514511873350924
ENS,1,0.9472295514511874
AAP,1,0.9414248021108178
GFS,1,0.9294195250659628
BIRK,1,0.929023746701847
WOLF,1,0.9170184696569922
ENPH,1,0.9156992084432718
QBTS,1,0.8873350923482849
INFQ,1,0.8850923482849603
WSM,1,0.8848284960422164
SEDG,1,0.879551451187335
RGTI,1,0.8781002638522427
APLD,1,0.8777044854881266
NBIS,1,0.8717678100263853
BMRN,1,0.8654353562005277
PLBL,1,0.8579155672823219
IONQ,1,0.8575197889182058
BOOT,1,0.8573878627968337
OUST,1,0.8551451187335092
BE,1,0.8521108179419525
FSLR,1,0.8461741424802111
TWST,1,0.8420844327176781
QUBT,1,0.8325857519788918
NDSN,1,0.8295514511873351
MP,1,0.8277044854881266
BMA,1,0.8222955145118732
ASTS,1,0.8178100263852243
GTX,1,0.8154353562005277
KTB,1,0.8153034300791555
ELF,1,0.8150395778364117
QCOM,1,0.8114775725593667
FRPT,1,0.804485488126649
STEP,1,0.8030343007915567
LITE,1,0.7961741424802111
SIRI,1,0.7955145118733509
CROX,1,0.7943271767810027
TLN,1,0.7937994722955145
FPS,1,0.7930079155672823
DECK,1,0.7902374670184696
BBAR,1,0.7889182058047493
TGS,1,0.7816622691292877
IREN,1,0.7784960422163589
STX,1,0.7761213720316622
VSH,1,0.7748021108179419
ANET,1,0.7701846965699208
ABVX,1,0.7631926121372032
IMNM,1,0.7613456464379946
