symbol,Appearances,AvgHotScore
CPA,1,0.943864229765013
KNX,1,0.9345953002610964
WOLF,1,0.9237597911227152
JBHT,1,0.918668407310705
CSCO,1,0.912793733681462
CELC,1,0.908485639686684
NVMI,1,0.906396866840731
TTWO,1,0.8980417754569189
ENPH,1,0.8938642297650129
NBIS,1,0.8912532637075719
FPS,1,0.8904699738903394
POET,1,0.8832898172323759
SNDR,1,0.8787206266318538
VIK,1,0.8738903394255875
NBTX,1,0.8694516971279374
KLAR,1,0.8656657963446475
COIN,1,0.8650130548302872
ASTS,1,0.8620104438642298
ARX,1,0.8599216710182769
ARCB,1,0.8599216710182768
APP,1,0.8544386422976501
SEDG,1,0.8445169712793733
PCT,1,0.8411227154046997
TFII,1,0.8383812010443864
WERN,1,0.8379895561357703
ZBRA,1,0.8352480417754569
RDW,1,0.8315926892950392
ONDS,1,0.8300261096605744
VSNT,1,0.8295039164490863
YETI,1,0.82911227154047
EAT,1,0.822976501305483
TSM,1,0.8198433420365536
TEO,1,0.8193211488250652
STUB,1,0.8164490861618798
J,1,0.8099216710182768
FLY,1,0.808093994778068
BCC,1,0.8058746736292428
NXT,1,0.8057441253263707
EXTR,1,0.8014360313315926
CLBT,1,0.8010443864229765
FRMI,1,0.7988250652741514
CUK,1,0.796083550913838
TKO,1,0.795691906005222
VOYG,1,0.7953002610966058
ANET,1,0.7904699738903394
HSIC,1,0.7840731070496083
LUMN,1,0.7815926892950392
SN,1,0.7745430809399478
SAIL,1,0.7718015665796345
RLI,1,0.7698433420365536
