symbol,Appearances,AvgHotScore
MSGS,1,0.9928571428571428
WING,1,0.9626488095238094
GRMN,1,0.9540178571428573
CDNS,1,0.94375
GPN,1,0.9223214285714284
MCO,1,0.9081845238095236
AMRZ,1,0.9034226190476192
CAMT,1,0.8979166666666666
GLBE,1,0.8949404761904762
SHOP,1,0.8758928571428571
PODD,1,0.8729166666666667
TNL,1,0.8669642857142857
GKOS,1,0.8622023809523809
CSTM,1,0.8580357142857142
JLL,1,0.850892857142857
DASH,1,0.8491071428571428
CBRE,1,0.8474702380952381
HYMC,1,0.8467261904761905
LBTYK,1,0.8369047619047618
WDC,1,0.8349702380952381
APP,1,0.8340773809523809
CZR,1,0.8334821428571428
TWST,1,0.8330357142857142
RBA,1,0.8302083333333333
TEM,1,0.8273809523809524
LBTYA,1,0.8229166666666665
KRMN,1,0.8168154761904761
W,1,0.8145833333333333
MU,1,0.8127976190476189
MCW,1,0.8119047619047618
INTU,1,0.8113095238095238
NPO,1,0.7976190476190476
ICLR,1,0.7921130952380953
OVV,1,0.7891369047619048
IBRX,1,0.7873511904761904
LASR,1,0.7854166666666667
KTOS,1,0.7824404761904762
ESI,1,0.7678571428571428
CIGI,1,0.7668154761904762
RSI,1,0.7660714285714285
NBIS,1,0.7654761904761904
HUN,1,0.7598214285714285
GRAL,1,0.7578869047619048
EMAT,1,0.7571428571428571
LDOS,1,0.7569940476190476
AGX,1,0.7566964285714286
CLH,1,0.7450892857142857
RKLB,1,0.7374999999999999
SNPS,1,0.7372023809523809
FRO,1,0.7340773809523811
