symbol,Appearances,AvgHotScore
LQDA,1,0.9514778325123152
INOD,1,0.9352216748768474
ABVX,1,0.9305418719211824
CHRN,1,0.9197044334975368
BLLN,1,0.9161330049261084
DSGX,1,0.9123152709359608
RDDT,1,0.8979064039408867
GRAL,1,0.8897783251231527
CRSP,1,0.8886699507389163
TEM,1,0.8837438423645321
AMG,1,0.882758620689655
MANU,1,0.8806650246305419
ICLR,1,0.8767241379310344
OUST,1,0.8753694581280789
BEAM,1,0.867487684729064
GKOS,1,0.8644088669950739
NN,1,0.8564039408866995
WOLF,1,0.8544334975369459
AAOI,1,0.8541871921182266
MRVL,1,0.8443349753694581
LLY,1,0.8433497536945813
STRL,1,0.8431034482758619
RDW,1,0.8418719211822661
HNGE,1,0.8354679802955663
TWST,1,0.8300492610837438
UNH,1,0.8229064039408867
OSCR,1,0.8200738916256157
TLX,1,0.8183497536945813
BLTE,1,0.8167487684729065
TWLO,1,0.8145320197044335
HUM,1,0.8080049261083743
VOYG,1,0.8013546798029556
ADPT,1,0.7996305418719212
BX,1,0.7927339901477832
SAP,1,0.7921182266009852
M,1,0.7885467980295566
GS,1,0.7860837438423645
FPS,1,0.7828817733990147
NVCR,1,0.7826354679802955
HAE,1,0.7817733990147784
ORKA,1,0.7752463054187193
VECO,1,0.7733990147783251
RKLB,1,0.7704433497536946
ESTA,1,0.7697044334975369
IRDM,1,0.7682266009852218
TXG,1,0.7678571428571428
DHR,1,0.7677339901477833
GOOG,1,0.7657635467980296
MDT,1,0.7647783251231527
CRDO,1,0.7551724137931034
