symbol,Appearances,AvgHotScore
AAOI,1,0.965
DELL,1,0.9598333333333332
XYZ,1,0.9306666666666664
NATL,1,0.9261666666666666
ADSK,1,0.9126666666666666
NFLX,1,0.8968333333333334
FIGS,1,0.8949999999999999
BWIN,1,0.8778333333333334
PSKY,1,0.8636666666666666
BTSG,1,0.8465
LII,1,0.8451666666666666
SBAC,1,0.8383333333333334
TMDX,1,0.8378333333333332
GSAT,1,0.8363333333333334
MSGS,1,0.834
GLOB,1,0.8336666666666667
XRAY,1,0.8255
NWN,1,0.8178333333333333
NMM,1,0.8148333333333333
FWONK,1,0.8105
YOU,1,0.8048333333333333
DRD,1,0.8006666666666667
ARX,1,0.8005
DEO,1,0.7995
TIGO,1,0.7966666666666665
IQV,1,0.7918333333333333
SM,1,0.7819999999999999
AES,1,0.7795
UTI,1,0.7793333333333334
BCRX,1,0.7785000000000001
FWONA,1,0.7705000000000001
ILMN,1,0.7705
CHE,1,0.7671666666666667
SSL,1,0.7658333333333333
ROKU,1,0.7645000000000002
WHD,1,0.7626666666666667
TAC,1,0.758
LION,1,0.7498333333333335
BVN,1,0.747
SKWD,1,0.7394999999999999
CBOE,1,0.738
MARA,1,0.7343333333333333
PENN,1,0.7334999999999999
CNK,1,0.7241666666666667
KC,1,0.7218333333333333
CAI,1,0.72
SPOT,1,0.7176666666666667
VRSK,1,0.7138333333333333
MKTX,1,0.7135
LYV,1,0.7089999999999999
