symbol,Appearances,AvgHotScore
ICLR,1,0.9657692307692308
TPH,1,0.9632051282051282
MGA,1,0.9494871794871794
COIN,1,0.9339743589743588
TYL,1,0.928846153846154
PSIX,1,0.928076923076923
HUBS,1,0.9273076923076924
AMAT,1,0.9111538461538462
SEI,1,0.9021794871794871
PCOR,1,0.8953846153846153
ROKU,1,0.8911538461538461
HASI,1,0.8789743589743589
ANET,1,0.8746153846153845
CLMT,1,0.8526923076923076
EMAT,1,0.8488461538461539
DXCM,1,0.8450000000000001
FSLY,1,0.8403846153846154
VRTX,1,0.8314102564102563
DOCN,1,0.831025641025641
RIVN,1,0.83
IR,1,0.8271794871794872
CHRW,1,0.8194871794871794
NBIS,1,0.8157692307692307
PEGA,1,0.8137179487179487
CART,1,0.8119230769230769
SNOW,1,0.810128205128205
HRB,1,0.81
RELX,1,0.8046153846153846
DBD,1,0.8012820512820512
CPAY,1,0.7974358974358975
TMHC,1,0.7949999999999999
RDDT,1,0.7917948717948717
CHKP,1,0.7915384615384615
RGC,1,0.7908974358974359
HOOD,1,0.786923076923077
PLMR,1,0.7805128205128204
AKAM,1,0.7771794871794871
CRSP,1,0.7746153846153846
NP,1,0.7648717948717949
VAL,1,0.7634615384615385
SSRM,1,0.7573076923076923
CBRE,1,0.7508974358974358
WYNN,1,0.7505128205128205
GRMN,1,0.7498717948717948
CEG,1,0.7482051282051282
ATMU,1,0.747051282051282
TOST,1,0.7456410256410256
FIGR,1,0.7449999999999999
ELF,1,0.7419230769230769
RNG,1,0.7391025641025639
