symbol,Appearances,AvgHotScore
URI,1,0.9555160142348754
TXN,1,0.946797153024911
WST,1,0.9448398576512456
HRI,1,0.9247330960854092
ROG,1,0.8729537366548042
ON,1,0.8704626334519572
STM,1,0.8677935943060499
HXL,1,0.8551601423487543
MOH,1,0.8533807829181494
EQPT,1,0.8455516014234875
PKG,1,0.8389679715302489
MCHP,1,0.8323843416370107
UNP,1,0.8311387900355872
VC,1,0.8293594306049822
AZZ,1,0.8275800711743773
VOYA,1,0.8258007117437722
NXPI,1,0.8254448398576513
SIGI,1,0.8227758007117437
SEIC,1,0.8217081850533808
ARM,1,0.8195729537366547
APLD,1,0.8170818505338078
BANR,1,0.8144128113879003
R,1,0.8137010676156584
DOV,1,0.8133451957295373
WCN,1,0.8099644128113878
CAMT,1,0.8048042704626335
PENN,1,0.8016014234875445
ORA,1,0.8001779359430605
NXT,1,0.7983985765124554
MRVL,1,0.7937722419928824
OKLO,1,0.7912811387900357
NEE,1,0.7898576512455516
HAS,1,0.7889679715302491
SON,1,0.7839857651245552
CHDN,1,0.7768683274021352
DCO,1,0.7756227758007117
CSX,1,0.7750889679715302
LBRT,1,0.7670818505338077
GEV,1,0.7669039145907474
IREN,1,0.7635231316725978
RDY,1,0.758540925266904
MBLY,1,0.7480427046263346
ADI,1,0.740391459074733
WSC,1,0.7384341637010676
IHG,1,0.7377224199288256
SEDG,1,0.7259786476868327
KDP,1,0.7222419928825623
CMCSA,1,0.7149466192170818
CX,1,0.7142348754448398
KALU,1,0.7101423487544484
